LossAfter,StdReturn,Iteration,MeanKL,MinReturn,MaxReturn,AverageDiscountedReturn,Perplexity,AverageReturn,ExplainedVariance,LossBefore,NumTrajs,Entropy,dLoss,MeanKLBefore
-0.0386254956779,1.62109174988,29,0.00645876695601,0,7,3.56,5.35867245205,3.56,0.341330233911,-6.09708101392e-18,325,1.67871626755,0.0386254956779,0.0
-0.0458072257793,1.64955350077,30,0.00996926257387,0,9,3.6346749226,5.38433477121,3.6346749226,0.350250500669,-7.8251160446e-17,323,1.68349376931,0.0458072257793,-5.19760945526e-20
-0.0461218095937,1.73247878756,31,0.00986321280661,0,9,3.83596214511,5.07523951272,3.83596214511,0.342835908086,1.03096097144e-16,317,1.62437371844,0.0461218095937,0.0
-0.0409880856223,1.70440319009,32,0.00660138385582,1,9,3.896875,4.92786067107,3.896875,0.357776513417,2.33665475455e-16,320,1.59490495292,0.0409880856223,6.95815598489e-21
-0.0478785169,1.71242310759,33,0.00997057091736,0,8,3.83384615385,4.77088774421,3.83384615385,0.354481211962,-2.05946371068e-17,325,1.56253239748,0.0478785169,0.0
-0.0386129306699,1.62963947754,34,0.00642741593574,0,9,3.74311926606,4.5905333821,3.74311926606,0.386453867054,-6.11314822537e-17,327,1.52399622257,0.0386129306699,0.0
-0.0437326475403,1.58296985567,35,0.00998427132859,0,8,3.76146788991,4.47175914036,3.76146788991,0.410669553512,-6.69158416367e-17,327,1.49778187491,0.0437326475403,0.0
-0.0454530019087,1.70087403778,36,0.00986219911097,0,8,3.91265060241,4.39471758637,3.91265060241,0.368856354453,6.88338275268e-18,332,1.48040327114,0.0454530019087,0.0
-0.0374364967935,1.6656910412,37,0.00643858174403,0,8,3.96573208723,4.29425310417,3.96573208723,0.371474749695,9.64665369851e-17,321,1.4572776414,0.0374364967935,0.0
-0.0494776255566,1.66130284016,38,0.00994187958588,0,8,3.90853658537,4.19383017729,3.90853658537,0.36946573598,2.29816166097e-17,328,1.43361443984,0.0494776255566,0.0
-0.0385519286193,1.65033140611,39,0.00658491122854,0,8,4.2125,4.13122615873,4.2125,0.417530448843,8.99610858744e-17,320,1.41857425364,0.0385519286193,3.40067029522e-20
-0.0381381724639,1.69019458498,40,0.00647315577156,0,9,4.1512345679,4.06577049909,4.1512345679,0.401510218455,-2.741633311e-17,324,1.40260326971,0.0381381724639,0.0
-0.0472923618474,1.63617422379,41,0.00996046644669,0,8,4.04281345566,3.91051409578,4.04281345566,0.419538075246,2.55778517917e-17,327,1.36366884765,0.0472923618474,0.0
-0.0375575418069,1.71999954578,42,0.00640895347869,0,8,4.21875,3.93239763918,4.21875,0.423310546771,1.95396483698e-17,320,1.36924932616,0.0375575418069,0.0
-0.0375452653625,1.60071559881,43,0.00644053755757,1,8,4.1450617284,3.72149663275,4.1450617284,0.432624435346,-4.79332626055e-17,324,1.31412590801,0.0375452653625,-5.88708196601e-20
-0.0458377831754,1.58392923214,44,0.00984949575353,0,8,4.29022082019,3.75540607939,4.29022082019,0.453191332058,4.98478783818e-17,317,1.32319642302,0.0458377831754,3.82327110332e-20
-0.0462038189375,1.59794915962,45,0.00998110903,0,8,4.11455108359,3.5387052504,4.11455108359,0.420368901405,2.23129999124e-17,323,1.26376091177,0.0462038189375,0.0
-0.0351242291285,1.53185885991,46,0.0064080178168,0,8,4.16149068323,3.52340531344,4.16149068323,0.420375826362,-1.15858081963e-16,322,1.25942794055,0.0351242291285,0.0
-0.0454665566193,1.61407081919,47,0.0098127720092,1,8,4.359375,3.46077601182,4.359375,0.461650263962,1.41167614436e-17,320,1.24149284479,0.0454665566193,4.89202444735e-21
-0.036191649593,1.56444878472,48,0.00654899167495,0,8,4.2,3.38724259387,4.2,0.44118835009,-1.33863549228e-16,320,1.22001619627,0.036191649593,0.0
-0.0425656305743,1.72698029447,49,0.0099146291887,0,9,4.20625,3.41412982846,4.20625,0.380556180581,-2.536822244e-17,320,1.2279226519,0.0425656305743,6.45795013061e-20
