StdReturn,MinReturn,AverageDiscountedReturn,Iteration,AverageReturn,Perplexity,LossBefore,MaxReturn,Entropy,NumTrajs,MeanKL,MeanKLBefore,LossAfter,ExplainedVariance,dLoss
1.70233926829,0,3.728125,13,3.728125,4.39186943114,4.90847105698e-17,8,1.47975497497,320,0.0991130414812,0.0,-0.137688815854,0.357262331461,0.137688815854
1.55103106392,0,3.69040247678,14,3.69040247678,3.93403005517,-5.28783207934e-17,9,1.36966435979,323,0.0999270518296,0.0,-0.148979034645,0.367626390809,0.148979034645
1.68342153642,0,3.91719745223,15,3.91719745223,3.72814234983,-3.36028609298e-17,8,1.31591008006,314,0.0665414368013,-7.0307547098e-21,-0.117477177722,0.362802730415,0.117477177722
1.57465524154,0,3.80844155844,16,3.80844155844,3.61075775265,-4.14394621966e-17,8,1.2839176541,308,0.0997360535945,0.0,-0.143492618448,0.397240376464,0.143492618448
1.68479591477,0,4.0487012987,17,4.0487012987,3.3608286961,4.57395253591e-17,8,1.21218757931,308,0.0898282753618,5.53802166232e-20,-0.133663953754,0.439160019802,0.133663953754
1.56770447953,1,4.00974025974,18,4.00974025974,3.3186098655,1.51469708007e-17,8,1.19954598003,308,0.0951956630238,0.0,-0.13441761583,0.430555033687,0.13441761583
1.6355856684,0,4.07419354839,19,4.07419354839,3.01527572289,-9.58186995561e-18,8,1.10369127637,310,0.0901268744846,-3.92452448338e-20,-0.137299823774,0.419567734684,0.137299823774
1.57223323955,0,4.11746031746,20,4.11746031746,2.93901870806,6.58935361249e-18,8,1.07807575287,315,0.0944960669908,0.0,-0.134132200881,0.442026253389,0.134132200881
1.59644057937,0,4.19808306709,21,4.19808306709,2.7696087429,-1.16041042908e-16,8,1.01870606217,313,0.0947039480459,0.0,-0.133721130094,0.452625976148,0.133721130094
1.71084310414,0,4.0,22,4.0,2.754658459,-4.36772712633e-17,8,1.0132934636,315,0.0965430170034,0.0,-0.124806248941,0.385768790338,0.124806248941
1.63682107151,0,4.16339869281,23,4.16339869281,2.63258295291,-4.72420569714e-17,8,0.967965475607,306,0.0935593027507,1.64962149019e-20,-0.121545771461,0.424873696719,0.121545771461
1.63628640727,0,4.12297734628,24,4.12297734628,2.43148736253,-8.64308624671e-17,8,0.888503153452,309,0.0952077922751,0.0,-0.131905255434,0.439063277928,0.131905255434
1.57757054877,0,4.15081967213,25,4.15081967213,2.46221241199,-5.10132394511e-17,9,0.901060300237,305,0.0649128275105,0.0,-0.132670447797,0.429592054424,0.132670447797
1.64447803649,0,4.23870967742,26,4.23870967742,2.36152301287,-4.28181371205e-18,9,0.85930675533,310,0.0649018528979,0.0,-0.109144524391,0.441476235755,0.109144524391
1.6185567275,1,4.26229508197,27,4.26229508197,2.3214973952,8.77966920748e-17,8,0.842212406444,305,0.0994411368482,-2.47826635985e-20,-0.116976821491,0.426604228474,0.116976821491
1.54131553136,0,4.29220779221,28,4.29220779221,2.26417338797,-2.13525703789e-17,8,0.817209742203,308,0.0958259381431,0.0,-0.161592656738,0.473978718533,0.161592656738
1.58568702329,0,4.37459283388,29,4.37459283388,2.23827836871,2.82894700254e-17,8,0.805706984958,307,0.0999495195125,3.8755353398e-21,-0.152210188183,0.468235597722,0.152210188183
1.56112038072,1,4.40522875817,30,4.40522875817,2.12948554545,-8.83579043057e-17,9,0.755880422593,306,0.0994410963509,-3.75374104829e-20,-0.125997398782,0.476127782632,0.125997398782
1.41268715765,1,4.33333333333,31,4.33333333333,2.10564618444,8.17782138119e-17,8,0.744622396008,309,0.0945876915374,7.91340669655e-22,-0.143502608281,0.495740272758,0.143502608281
1.6645206284,0,4.36012861736,32,4.36012861736,2.01874017996,3.61764288962e-17,9,0.70247364356,311,0.0958023184612,0.0,-0.119325028983,0.457174038899,0.119325028983
1.52018674574,0,4.4,33,4.4,1.938384155,1.70590517129e-17,8,0.661854716218,310,0.0953759790079,-7.48454747847e-21,-0.138936543363,0.480179315371,0.138936543363
1.67974234398,1,4.54140127389,34,4.54140127389,1.83209180876,3.35726124213e-17,9,0.605458378947,314,0.0652855039957,0.0,-0.104001994229,0.472346735818,0.104001994229
1.69192845088,1,4.64724919094,35,4.64724919094,1.8064000481,-3.23503188449e-17,9,0.591335941041,309,0.0952706095921,-1.42668676436e-20,-0.128627398111,0.46654956263,0.128627398111
1.61398777084,0,4.6077170418,36,4.6077170418,1.84007119079,-5.75466062652e-17,8,0.609804261521,311,0.0934499355324,-9.95087526562e-23,-0.120109911504,0.456512358795,0.120109911504
1.6167369392,0,4.45425867508,37,4.45425867508,1.81260797266,9.17333552548e-17,8,0.594766677093,317,0.0928353211235,0.0,-0.118578836894,0.438904911947,0.118578836894
1.62190733114,0,4.58917197452,38,4.58917197452,1.80225198053,2.46193132674e-17,8,0.589036983221,314,0.0653787257018,-7.27554015859e-21,-0.104231904864,0.458301376115,0.104231904864
1.58246044142,1,4.82371794872,39,4.82371794872,1.78724078681,-3.57957436083e-18,8,0.580672970698,312,0.0923020169051,2.46175591929e-20,-0.124825911089,0.502909161124,0.124825911089
1.57128095618,2,4.56869009585,40,4.56869009585,1.75205408302,-3.2539587277e-17,9,0.560788861341,313,0.0954944951936,0.0,-0.29222048272,0.481041799498,0.29222048272
1.61823811087,2,4.70347003155,41,4.70347003155,1.77362650322,1.44558847307e-17,8,0.573026322383,317,0.0973634322132,-3.42566271072e-21,-0.119490061154,0.478987791514,0.119490061154
1.55017607434,2,4.51757188498,42,4.51757188498,1.74134957508,-5.53589142172e-18,9,0.554660430451,313,0.064735357865,8.82135252839e-22,-0.120024311007,0.470882553953,0.120024311007
1.57296734256,1,4.62662337662,43,4.62662337662,1.70685923268,-7.90046347112e-18,8,0.534654975669,308,0.0986132901953,0.0,-0.11441413699,0.475166972972,0.11441413699
1.68566045939,0,4.77813504823,44,4.77813504823,1.71106666174,2.15611852285e-17,9,0.537116954842,311,0.0943045602501,0.0,-0.13338100858,0.468967338687,0.13338100858
1.542289742,0,4.48064516129,45,4.48064516129,1.6833071693,-3.15997228384e-17,8,0.520760411507,310,0.0996995091125,0.0,-0.10596070836,0.46484556566,0.10596070836
1.63014387016,0,4.86912751678,46,4.86912751678,1.62834215434,2.76931411791e-17,8,0.48756241401,298,0.0941470400601,-1.96042729477e-21,-0.11426722852,0.482379361109,0.11426722852
1.55181623391,0,4.77777777778,47,4.77777777778,1.654418997,-9.27498240392e-17,8,0.503449887976,306,0.0956121235834,1.99825916005e-21,-0.12994582976,0.488553127335,0.12994582976
1.65347210479,1,4.63907284768,48,4.63907284768,1.64533058895,-4.99101259821e-19,9,0.497941329952,302,0.0918305169466,0.0,-0.170658740185,0.412376019383,0.170658740185
1.54304013453,0,4.80327868852,49,4.80327868852,1.63764087627,-9.13860820919e-17,8,0.49325671614,305,0.092603607789,-3.18364384492e-20,-0.166633322864,0.486031915693,0.166633322864
