MaxReturn,AverageReturn,dLoss,LossBefore,LossAfter,StdReturn,MinReturn,ExplainedVariance,Perplexity,MeanKL,AverageDiscountedReturn,Iteration,Entropy,MeanKLBefore,NumTrajs
6,2.25297619048,0.0126178629873,1.11603136631e-17,-0.0126178629873,1.64705457145,0,0.190408756457,9.91495450399,0.000648816701367,2.25297619048,28,2.29404417336,0.0,336
8,2.39634146341,0.0121938459121,5.67595279456e-17,-0.0121938459121,1.64583325489,0,0.168744139274,9.8124044807,0.000645359533644,2.39634146341,29,2.28364734861,0.0,328
8,2.45259938838,0.0123749967174,-3.2116177271e-17,-0.0123749967174,1.59223583546,0,0.214147351901,9.78807276814,0.000649224600758,2.45259938838,30,2.28116457998,0.0,327
7,2.32640949555,0.0130023981156,3.24022489623e-17,-0.0130023981156,1.6808353825,0,0.193174943842,9.73110012917,0.000656778211001,2.32640949555,31,2.2753269555,0.0,337
7,2.4476744186,0.0118650048567,4.27035497056e-17,-0.0118650048567,1.70588766664,0,0.220240228636,9.66365955947,0.000645601329433,2.4476744186,32,2.26837241287,-3.19330080895e-20,344
8,2.38953488372,0.0122263646869,-7.62896880989e-17,-0.0122263646869,1.75356971929,0,0.176613245074,9.6406002449,0.000653635496562,2.38953488372,33,2.26598337275,0.0,344
7,2.42816901408,0.0115821225083,-1.20772764156e-17,-0.0115821225083,1.65207365203,0,0.20574557891,9.53890312174,0.000659079685843,2.42816901408,34,2.25537850209,0.0,355
7,2.44897959184,0.0123449040461,-3.35478025789e-17,-0.0123449040461,1.60797678397,0,0.208955789996,9.49024736408,0.000644400583748,2.44897959184,35,2.25026467804,0.0,343
7,2.51335311573,0.0123449131046,-7.39594679578e-17,-0.0123449131046,1.62527323517,0,0.217282148743,9.38649671243,0.000646954370894,2.51335311573,36,2.23927213654,0.0,337
6,2.56268221574,0.012807238702,6.59186271041e-17,-0.012807238702,1.72817699359,0,0.236559752319,9.27819838124,0.000650911339665,2.56268221574,37,2.227667388,-1.9669891748e-20,343
8,2.65088757396,0.0127169495886,3.09842571525e-17,-0.0127169495886,1.68600639246,0,0.235189937226,9.22945045586,0.000650224854428,2.65088757396,38,2.22239950783,0.0,338
7,2.7204610951,0.0151911113324,1.18120631491e-17,-0.0151911113324,1.61574094692,0,0.260838429806,9.09369142199,0.000995348412378,2.7204610951,39,2.20758092278,0.0,347
8,2.60946745562,0.0159269796324,-2.28071490285e-17,-0.0159269796324,1.63400414286,0,0.228835307926,9.07648686253,0.000988231012739,2.60946745562,40,2.20568720833,0.0,338
7,2.55813953488,0.0120586482337,1.18645556689e-17,-0.0120586482337,1.60380833949,0,0.257842943216,8.99644682445,0.000643934117715,2.55813953488,41,2.1968297021,-6.29256362791e-21,344
7,2.59077809798,0.0122065709365,6.05198842187e-17,-0.0122065709365,1.71271771995,0,0.215153496671,8.93563352897,0.000647989330189,2.59077809798,42,2.19004705029,0.0,347
7,2.54360465116,0.0124844187711,-3.83667776876e-17,-0.0124844187711,1.67170878514,0,0.181429598109,8.87389860291,0.000648281472322,2.54360465116,43,2.18311422658,0.0,344
7,2.75147928994,0.0134070989207,-3.8154377877e-17,-0.0134070989207,1.59615316066,0,0.270787455299,8.73887749865,0.000652036315224,2.75147928994,44,2.16778174877,2.19647125457e-20,338
7,2.6377245509,0.0124197423021,1.1233342563e-16,-0.0124197423021,1.64986360411,0,0.237072646447,8.62474062096,0.000646277163361,2.6377245509,45,2.15463488953,3.99009821006e-20,334
7,2.75516224189,0.0123237645224,-3.41863225778e-17,-0.0123237645224,1.54450063154,0,0.254503832387,8.55244511779,0.000641953589645,2.75516224189,46,2.14621722075,2.85891952071e-20,339
8,2.84730538922,0.012784526945,-7.41443619545e-17,-0.012784526945,1.65172072755,0,0.259815723683,8.41170838557,0.00064213580848,2.84730538922,47,2.12962459076,-4.77001843342e-20,334
8,2.92492492492,0.0154511787911,-8.8662682276e-19,-0.0154511787911,1.67755284654,0,0.278202693606,8.36102056843,0.000999041008744,2.92492492492,48,2.12358049721,0.0,333
7,2.83139534884,0.0124488485574,8.76418875297e-18,-0.0124488485574,1.54601976791,0,0.319385762673,8.31509490623,0.000642854070235,2.83139534884,49,2.11807252644,0.0,344
