StdReturn,Entropy,MeanKLBefore,NumTrajs,Perplexity,MinReturn,ExplainedVariance,LossAfter,AverageDiscountedReturn,MeanKL,AverageReturn,Iteration,MaxReturn,dLoss,LossBefore
1.72495350873,1.83600432618,0.0,341,6.27142954449,0,0.320965421522,-0.0414016485955,3.32697214126,0.00641738307943,3.54252199413,25,8,0.0414016485955,-5.59547967955e-17
1.83811543353,1.82151011811,0.0,345,6.18118572599,0,0.284593122434,-0.0391343933333,3.32942254191,0.00646214673144,3.54202898551,26,9,0.0391343933333,3.08333667179e-17
1.79727305501,1.80069934763,0.0,347,6.0538797508,0,0.337628807683,-0.0475357057023,3.22187930657,0.00995896946444,3.4265129683,27,8,0.0475357057023,-1.8665382104e-17
1.77532443699,1.75447612163,0.0,336,5.78041871226,0,0.352569110356,-0.0490049378687,3.48819140044,0.00999019202954,3.71130952381,28,8,0.0490049378687,3.08687383841e-17
1.85943222182,1.70637203183,1.72262021977e-20,339,5.50893892393,0,0.309577223382,-0.0400868415517,3.48607998041,0.00644804348963,3.70796460177,29,8,0.0400868415517,5.75496571596e-17
1.71217216336,1.65642883273,-5.1127813153e-20,330,5.24056246241,0,0.388696314235,-0.0395811813501,3.80157977133,0.00648307127039,4.04242424242,30,9,0.0395811813501,1.31235827519e-16
1.74263239863,1.64544521447,0.0,330,5.1833170811,0,0.329119201723,-0.0380606634151,3.63541958033,0.00647738551312,3.86666666667,31,8,0.0380606634151,4.39209108643e-17
1.68355356729,1.61194613943,0.0,324,5.01255687617,0,0.402428131379,-0.0473708407973,3.90611981097,0.00971049664708,4.16358024691,32,9,0.0473708407973,-4.72729425326e-18
1.71362170955,1.61327531983,0.0,322,5.01922389836,0,0.36425580465,-0.046082188935,3.78924468227,0.0097546425093,4.03726708075,33,8,0.046082188935,4.84199063634e-17
1.79554720077,1.58960392035,-2.17966195536e-21,327,4.90180703778,0,0.374575468629,-0.0495436555804,3.89384085498,0.00988205730926,4.14373088685,34,8,0.0495436555804,-1.59675868195e-17
1.70381735291,1.54015395231,8.23773125792e-22,330,4.66530845074,0,0.358707896547,-0.0454088202843,3.75641727554,0.00996681357888,3.99393939394,35,9,0.0454088202843,3.01856596867e-18
1.67930861364,1.51975339601,0.0,329,4.57109780518,1,0.352170020028,-0.0395834083811,3.73873603437,0.00641583766387,3.97568389058,36,8,0.0395834083811,-4.31353484381e-17
1.72258315026,1.49769040238,0.0,326,4.47135011596,0,0.415149812286,-0.0391672639937,3.98630326044,0.00643567297749,4.23926380368,37,8,0.0391672639937,-6.09708101392e-19
1.78546819119,1.46493491266,0.0,334,4.32726158118,0,0.331907899555,-0.0393841495192,3.74275842715,0.00646751118943,3.97305389222,38,9,0.0393841495192,-9.60956322138e-17
1.75102099905,1.44225215923,-1.42308652974e-20,332,4.23021220823,0,0.384985666764,-0.0368944023814,3.88286690368,0.0064248263352,4.1234939759,39,9,0.0368944023814,2.46038943316e-17
1.70215479787,1.42815280758,0.0,329,4.17098745518,0,0.381227343976,-0.0454768375857,3.81252727804,0.00987286415673,4.04863221884,40,9,0.0454768375857,4.26347818196e-17
1.68932324253,1.40294630449,0.0,325,4.06716543904,0,0.411022768085,-0.0382772579881,3.96547116279,0.00645627222306,4.21846153846,41,8,0.0382772579881,3.65088309994e-17
1.59821419068,1.38203570244,0.0,324,3.98300158619,0,0.477975698375,-0.0448747701873,4.09263399874,0.00986982617308,4.3487654321,42,8,0.0448747701873,4.20354172161e-17
1.74034901489,1.36093626192,0.0,328,3.89984286743,1,0.41510665297,-0.0392094371734,3.98737728685,0.00648342442066,4.23780487805,43,9,0.0392094371734,4.58257559516e-17
1.66444987089,1.34612854658,0.0,319,3.84252055802,1,0.430928334539,-0.036757286659,3.95001216907,0.00655198234697,4.20376175549,44,8,0.036757286659,-3.36112406956e-17
1.74959584024,1.31495802754,0.0,323,3.72459465156,0,0.422749536019,-0.0460469161324,4.2170660791,0.00969155314547,4.49226006192,45,9,0.0460469161324,-2.08927812461e-17
1.63271431555,1.28787439868,0.0,319,3.62507290083,1,0.436565343289,-0.0386033384308,4.08417868411,0.0065132212054,4.34796238245,46,9,0.0386033384308,9.56917053628e-17
1.60912698412,1.26697625962,0.0,323,3.55010173072,1,0.489479102813,-0.036614063614,4.19999622625,0.00647749232806,4.46439628483,47,8,0.036614063614,8.15181255831e-17
1.6762204084,1.27415050357,0.0,327,3.57566260694,0,0.398821018963,-0.0399540534638,4.02074142484,0.00645033908419,4.27217125382,48,9,0.0399540534638,-1.54251490326e-17
1.66013434078,1.26267066452,0.0,319,3.5348492891,1,0.466748904186,-0.0365642728905,4.26613904659,0.00646093246962,4.54231974922,49,8,0.0365642728905,5.71462775032e-17
