Entropy,StdReturn,LossBefore,NumTrajs,dLoss,MaxReturn,AverageReturn,ExplainedVariance,MeanKL,Perplexity,LossAfter,AverageDiscountedReturn,MinReturn,MeanKLBefore,Iteration
1.17816477834,1.55548802712,-4.91460204755e-17,453,0.0461862154015,8,4.86754966887,0.550822475811,0.00992119089549,3.24840718195,-0.0461862154015,4.65826987059,0,3.37664167041e-20,39
1.15162467405,1.57733226362,8.70219744714e-18,456,0.0477944594771,8,4.89035087719,0.55287825336,0.00998111724516,3.16332811415,-0.0477944594771,4.68033066887,0,0.0,40
1.11788040954,1.44064628844,3.29445710069e-17,450,0.0462244867996,9,5.08222222222,0.598942140066,0.0097539565522,3.05836484739,-0.0462244867996,4.86139121542,0,-1.47345487864e-20,41
1.10065669517,1.44412372265,3.31265047298e-18,453,0.0470427872741,8,5.05298013245,0.62590977222,0.00976437999457,3.00613949318,-0.0470427872741,4.83662633812,0,2.67248215063e-20,42
1.09679308293,1.54140059422,-1.92287192186e-17,461,0.0353995661215,8,4.96095444685,0.5500004734,0.00641858599464,2.99454734403,-0.0353995661215,4.74699151744,0,7.65267923407e-21,43
1.08549897361,1.47107449065,-4.37892035874e-17,451,0.0389324278889,8,4.9955654102,0.590246726839,0.00645249987892,2.96091686958,-0.0389324278889,4.77815319257,0,0.0,44
1.05619396175,1.43252853041,-3.93018950717e-17,452,0.0353746349449,8,5.03097345133,0.604116051449,0.00645254965847,2.87540623025,-0.0353746349449,4.81668534356,0,0.0,45
1.04658656638,1.40793572657,3.84403975051e-17,456,0.038775957851,8,5.01315789474,0.600658759781,0.00640427963908,2.84791334474,-0.038775957851,4.80093621945,0,-3.95056345366e-20,46
1.04112430024,1.49481945473,4.68834810499e-18,457,0.0386511753622,9,5.06345733042,0.575112181498,0.00652619244686,2.83239969254,-0.0386511753622,4.84758373342,0,0.0,47
1.01279130633,1.40611714736,-4.80560839915e-17,450,0.0426462376082,8,5.15111111111,0.622801550342,0.0099468429598,2.75327553451,-0.0426462376082,4.92944123697,0,0.0,48
0.990585462674,1.4515520788,2.02173663621e-17,449,0.0454494283687,8,5.21603563474,0.610844635704,0.0097980322153,2.692810551,-0.0454494283687,4.98823751057,0,0.0,49
