StdReturn,AverageReturn,dLoss,Entropy,NumTrajs,Perplexity,AverageDiscountedReturn,MaxReturn,LossAfter,LossBefore,MeanKL,MinReturn,ExplainedVariance,Iteration,MeanKLBefore
1.70448979672,2.69705882353,0.037650501207,2.19927890465,340,9.01850795003,2.67987232624,8,-0.037650501207,-3.55182572237e-18,0.00681261366995,0,0.243217426135,14,-4.48301933761e-20
1.60574792484,2.50439882698,0.0379803004141,2.18553031642,341,8.89536466071,2.48793562521,8,-0.0379803004141,1.04783695633e-17,0.00667321976874,0,0.195298642629,15,6.48685505041e-21
1.70488134724,2.52285714286,0.0368110099449,2.18125950336,350,8.85745523081,2.50688751898,7,-0.0368110099449,5.64952440496e-17,0.00651840694339,0,0.203749053797,16,-1.29202498124e-20
1.79673696841,2.53644314869,0.0372696777678,2.17272755252,343,8.78220532892,2.51925946464,8,-0.0372696777678,1.61625624639e-16,0.00656384751612,0,0.173630841609,17,0.0
1.72914707806,2.6814159292,0.0375544720785,2.14490244649,339,8.54120797181,2.66358635337,8,-0.0375544720785,-3.72154969399e-17,0.00659672630662,0,0.219769402722,18,0.0
1.84088220935,2.78931750742,0.0412287525963,2.12531003476,337,8.37549377987,2.77035554914,8,-0.0412287525963,-4.13454712995e-18,0.00653544096839,0,0.212459828739,19,0.0
1.754587984,2.65902578797,0.0349379215664,2.10890659843,349,8.23922757336,2.64119192541,7,-0.0349379215664,-7.17050808229e-17,0.00645580657004,0,0.165218329058,20,0.0
1.81448881945,2.86005830904,0.0377781054741,2.09013595871,343,8.08601445365,2.84124328033,8,-0.0377781054741,-1.64662291293e-17,0.00659938073319,0,0.244003116876,21,1.63965120937e-20
1.82424488152,2.73142857143,0.0387116582669,2.08214624817,350,8.0216669401,2.71330364443,8,-0.0387116582669,1.74621628904e-17,0.00667931811892,0,0.196455429112,22,-3.25899954009e-20
1.76786996797,3.00298507463,0.0392555802494,2.04944097767,335,7.76355988966,2.98238447807,7,-0.0392555802494,5.42621503286e-18,0.00651914628821,0,0.186049342784,23,0.0
1.75718646245,2.77971014493,0.0395968160044,2.03464079556,345,7.64950389617,2.76077017341,8,-0.0395968160044,-1.46826995007e-17,0.00647475995952,0,0.212948564974,24,0.0
1.71061628193,3.02631578947,0.040653196233,1.9993747821,342,7.38443777267,3.00719809244,7,-0.040653196233,2.79977708653e-17,0.00653013488763,0,0.251320349371,25,1.07734262556e-20
1.66634987515,2.92082111437,0.0376337840024,1.97791435136,341,7.22765290989,2.90197698531,8,-0.0376337840024,-2.00275798056e-16,0.00647489359176,0,0.269776182278,26,4.35046770786e-21
1.70960388984,2.9649122807,0.03760021238,1.95600347984,342,7.07101108179,2.94572771452,8,-0.03760021238,-3.953003828e-17,0.00654565477403,0,0.278948529047,27,0.0
1.82171962318,3.13274336283,0.0457511893518,1.93899688453,339,6.95177403984,3.11231673845,8,-0.0457511893518,2.53828656542e-16,0.00999412731113,0,0.235984200429,28,2.9176936132e-20
1.72074967965,3.31024096386,0.0402633270562,1.89882821864,332,6.67806462408,3.28821725579,9,-0.0402633270562,-8.73663527861e-17,0.00649714767212,0,0.282958532367,29,0.0
1.68190232576,3.22418879056,0.0408340038837,1.86580645097,339,6.46114438169,3.20353436751,9,-0.0408340038837,4.6358526895e-17,0.00641979284264,0,0.284436531907,30,2.10768050254e-20
1.70103520282,3.19705882353,0.038506861714,1.86372953607,340,6.44773906032,3.17640613025,8,-0.038506861714,-9.16634298373e-18,0.00656180155858,0,0.32167027362,31,1.19042953315e-20
1.67277274825,3.00877192982,0.0411180428139,1.84718389583,342,6.34193480274,2.9896142307,7,-0.0411180428139,-1.0333592961e-16,0.00655490194506,0,0.311220206064,32,0.0
1.72485323819,3.34226190476,0.0473856638949,1.81826492239,336,6.16115908126,3.32004978362,8,-0.0473856638949,3.42630626326e-17,0.00980383306018,0,0.30379908297,33,0.0
1.60179165119,3.30177514793,0.041051338907,1.77543326856,338,5.90283809652,3.28011911887,7,-0.041051338907,-9.68607294676e-17,0.00651617331299,0,0.323871354815,34,0.0
1.89072206629,3.35714285714,0.0497992008221,1.76708773116,336,5.85378073016,3.33493246249,8,-0.0497992008221,-3.78893060636e-17,0.00981418255352,0,0.241571713855,35,0.0
1.67048965728,3.39820359281,0.0461140010785,1.72132748436,334,5.59194676122,3.37641065117,8,-0.0461140010785,-2.99311249774e-18,0.00996935583708,0,0.335959955533,36,0.0
1.6906232354,3.48493975904,0.039871030893,1.67324938867,332,5.32945716978,3.46190150555,8,-0.039871030893,-6.23046554899e-17,0.00644252478384,0,0.348708243275,37,4.52735909389e-20
1.6500237678,3.45645645646,0.0389401545531,1.65506428764,333,5.23341635536,3.434204516,8,-0.0389401545531,7.73027761094e-17,0.00652910427969,0,0.351037644319,38,-2.02381678423e-21
1.74165524073,3.50445103858,0.046297134277,1.65334242078,337,5.2244128628,3.48207678482,8,-0.046297134277,-3.54627599468e-17,0.00971265984548,0,0.336668647887,39,0.0
1.69887162439,3.71556886228,0.0402178891405,1.6008095717,334,4.95704388283,3.6919643706,8,-0.0402178891405,-4.88010120714e-17,0.00648142112812,0,0.330671595454,40,0.0
1.68023567974,3.61676646707,0.0441246706851,1.57439994952,334,4.82784379879,3.59382952108,8,-0.0441246706851,-2.58526129394e-17,0.00988950007422,0,0.333925339973,41,2.14792091668e-20
1.76272950943,3.87387387387,0.0486606215119,1.55707504142,333,4.74492222706,3.84928445094,8,-0.0486606215119,-6.3615779311e-17,0.00994277028812,0,0.370162310556,42,0.0
1.57409995896,3.63855421687,0.0463906573316,1.53467027255,332,4.63979540981,3.61605654591,8,-0.0463906573316,3.59181657006e-17,0.00998508502151,0,0.345338346726,43,0.0
1.67086976672,3.80120481928,0.0491162890107,1.49607060334,332,4.46411328998,3.77805074978,8,-0.0491162890107,1.07071830515e-16,0.00982199826999,0,0.392069240184,44,-2.02360581613e-20
1.58767514547,3.88855421687,0.0390979510174,1.47738906569,332,4.38149094861,3.8646183009,8,-0.0390979510174,7.16482747256e-17,0.00646828386777,0,0.385609007938,45,-3.89832235678e-21
1.76962255762,3.74774774775,0.0459706229292,1.48643680924,333,4.42131343525,3.72439688075,9,-0.0459706229292,2.98094882112e-17,0.00983949068715,0,0.36941555921,46,0.0
1.61683612511,3.70447761194,0.0354100094055,1.43203921439,335,4.18722914969,3.68205853169,8,-0.0354100094055,4.07746579902e-17,0.00642403153128,0,0.333945905152,47,0.0
1.70248292724,3.96060606061,0.0449485591384,1.39653804708,330,4.04118532848,3.93628928697,8,-0.0449485591384,2.86830686661e-17,0.00981778902541,0,0.36086410192,48,0.0
1.66128331688,4.02727272727,0.0472431949962,1.38627939965,330,3.99994015457,4.0026059134,8,-0.0472431949962,1.74919033343e-17,0.00965798691445,0,0.428097712839,49,0.0
