MeanKL,dLoss,Perplexity,AverageDiscountedReturn,MinReturn,LossBefore,MaxReturn,LossAfter,AverageReturn,ExplainedVariance,MeanKLBefore,Iteration,Entropy,StdReturn,NumTrajs
0.0989187776302,0.129335391248,2.83411025339,4.69892473118,0,-2.01392516202e-17,8,-0.129335391248,4.69892473118,0.552616651933,1.37542492973e-20,14,1.04172804432,1.57524496294,465
0.0671385740873,0.10817438317,2.77517324398,4.66382978723,0,-3.67393982924e-19,9,-0.10817438317,4.66382978723,0.514658180883,0.0,15,1.02071317551,1.64438768684,470
0.0671251521375,0.129621166643,2.63998482503,4.71848739496,1,2.60862235509e-17,8,-0.129621166643,4.71848739496,0.537229220661,2.92164281876e-20,16,0.970773169048,1.57466637184,476
0.0943445514406,0.155882156504,2.54082951262,4.69117647059,0,1.20308812157e-17,9,-0.155882156504,4.69117647059,0.552715611023,1.07987623488e-20,17,0.932490607486,1.55677088575,476
0.0954733429479,0.134902829702,2.53269154211,4.80425531915,0,1.95024184486e-17,9,-0.134902829702,4.80425531915,0.54352688741,0.0,18,0.929282587886,1.59386556026,470
0.097409365728,0.134777306733,2.49814695091,4.84731182796,0,-4.2288925007e-17,8,-0.134777306733,4.84731182796,0.57599641866,1.97026388381e-20,19,0.915549237399,1.52411380194,465
0.0965304766033,0.134549210093,2.43794778052,4.91484716157,0,3.08410692826e-17,8,-0.134549210093,4.91484716157,0.582784504194,9.68406945952e-21,20,0.891156611849,1.52538851755,458
0.0942645512649,0.138774130744,2.31625003628,5.08496732026,0,-5.82430265229e-19,9,-0.138774130744,5.08496732026,0.626106741689,-4.5915053065e-21,21,0.839949514279,1.4963181207,459
0.0976158791926,0.127945380755,2.30923537599,4.99568965517,0,2.33030320011e-18,8,-0.127945380755,4.99568965517,0.577390978748,0.0,22,0.836916463673,1.57430292409,464
0.0934150664479,0.12929418595,2.25389215593,5.03947368421,0,-5.54003505302e-20,8,-0.12929418595,5.03947368421,0.613395491283,0.0,23,0.812658568836,1.46395992785,456
0.0929819436977,0.117517233567,2.19223791467,4.9525862069,0,-2.41545528312e-17,9,-0.117517233567,4.9525862069,0.572877368497,0.0,24,0.78492290091,1.54735375928,464
0.0936506138574,0.127185551293,2.13285738383,5.03253796095,1,1.53220197808e-17,8,-0.127185551293,5.03253796095,0.60466602017,0.0,25,0.757462575479,1.45094174712,461
0.0653491972988,0.1139480922,2.12348551145,4.96304347826,0,8.90618470304e-17,9,-0.1139480922,4.96304347826,0.553830854592,0.0,26,0.753058847792,1.59508193815,460
0.096887277498,0.140501712693,2.05351633622,5.0590809628,0,3.92153165213e-17,9,-0.140501712693,5.0590809628,0.590531506401,0.0,27,0.719553609687,1.48766247408,457
0.0959767141008,0.132641736647,2.02998264024,5.16263736264,0,3.1776113542e-17,9,-0.132641736647,5.16263736264,0.601672198508,0.0,28,0.708027241409,1.52052971912,455
0.0954720699051,0.119069884656,1.96802005715,5.11308203991,0,-3.6248781754e-17,8,-0.119069884656,5.11308203991,0.610076372689,0.0,29,0.67702799022,1.44617610012,451
0.0898915902866,0.122862420903,1.8992175976,5.10239651416,0,2.88657986403e-18,8,-0.122862420903,5.10239651416,0.607185358041,0.0,30,0.641442010626,1.48792332643,459
0.0959418960325,0.141660476858,1.86101226569,5.0847826087,0,3.02661998967e-17,8,-0.141660476858,5.0847826087,0.613764961982,0.0,31,0.621120568551,1.47713992027,460
0.0956240038874,0.117285746262,1.89883694564,5.17400881057,0,-2.57720437251e-17,8,-0.117285746262,5.17400881057,0.613225896383,0.0,32,0.641241564867,1.46865435125,454
0.0964086324687,0.152806493818,1.84535091613,5.12995594714,0,2.40557560004e-17,9,-0.152806493818,5.12995594714,0.613886729458,0.0,33,0.612669457852,1.4121347909,454
0.0910108149187,0.131371966546,1.84979409908,5.12555066079,1,1.8808419005e-17,9,-0.131371966546,5.12555066079,0.627387106749,0.0,34,0.615074335102,1.38894598609,454
0.0989178304991,0.147324612284,1.87387148471,5.234375,1,3.59720025715e-17,8,-0.147324612284,5.234375,0.633217133184,2.26904516427e-20,35,0.628006603402,1.39705575692,448
0.0959464102566,0.128248456367,1.81441215895,5.07538802661,0,5.65637578913e-17,8,-0.128248456367,5.07538802661,0.626872510538,0.0,36,0.595761535892,1.39482477668,451
0.0965144094076,0.131896291746,1.80285768139,5.16186252772,0,-1.14102401331e-16,8,-0.131896291746,5.16186252772,0.597210803529,5.29976082686e-22,37,0.589373006769,1.46744724234,451
0.0970208114092,0.124426505632,1.76500311366,5.15590200445,0,-2.87876646515e-17,9,-0.124426505632,5.15590200445,0.638489221325,-1.42750789496e-21,38,0.568152454498,1.36377477884,449
0.0951239686374,0.118713449545,1.70484127595,5.19068736142,0,-2.06798096472e-17,8,-0.118713449545,5.19068736142,0.623439164699,-1.89145197835e-21,39,0.533472013115,1.45257694929,451
0.0850094479949,0.108397822925,1.71071947989,5.27494456763,0,3.16136006262e-17,8,-0.108397822925,5.27494456763,0.635111510751,0.0,40,0.536914030501,1.44515926712,451
0.0973709853793,0.155853974762,1.75137305932,5.18847006652,0,-4.36109481861e-18,9,-0.155853974762,5.18847006652,0.604566262914,0.0,41,0.560400085618,1.4134137602,451
0.0649371615686,0.125032032816,1.70438425233,5.28097345133,0,-2.51617262203e-17,9,-0.125032032816,5.28097345133,0.63033257097,0.0,42,0.533203903177,1.47794731162,452
0.0926612791457,0.140885127349,1.7245443708,5.18666666667,0,1.52742293775e-17,8,-0.140885127349,5.18666666667,0.641977389025,-8.20205105392e-21,43,0.544962882725,1.39866603114,450
0.0956798991012,0.11570319255,1.69972047073,5.11920529801,0,4.2645429867e-17,8,-0.11570319255,5.11920529801,0.583166063808,0.0,44,0.530463808559,1.47200731977,453
0.0919237890923,0.14139176549,1.68355138082,5.37303370787,0,-1.17179422409e-17,8,-0.14139176549,5.37303370787,0.655485593563,0.0,45,0.520905479391,1.40470829832,445
0.0940241824127,0.0990602236404,1.66704104578,5.26398210291,0,3.23838178495e-17,8,-0.0990602236404,5.26398210291,0.633973029142,0.0,46,0.511050226009,1.46001908591,447
0.0964658580077,0.131702664033,1.66947913922,5.38839285714,0,-1.97342142627e-17,8,-0.131702664033,5.38839285714,0.651660506991,0.0,47,0.512511685098,1.43023758864,448
0.0958652674447,0.115804763801,1.61671114797,5.375,2,-1.61139040047e-17,8,-0.115804763801,5.375,0.683283644117,0.0,48,0.480393930111,1.28955280178,448
0.0951004824455,0.127619523437,1.64246516378,5.27171492205,1,-3.80251385934e-18,8,-0.127619523437,5.27171492205,0.644274364435,0.0,49,0.496198261887,1.38786562791,449
