StdReturn,LossBefore,MeanKLBefore,AverageReturn,Iteration,Perplexity,MaxReturn,AverageDiscountedReturn,Entropy,MinReturn,LossAfter,dLoss,ExplainedVariance,NumTrajs,MeanKL
1.65950725543,-2.9272917368e-17,0.0,3.10364145658,19,7.57089789452,8,3.10364145658,2.02431167264,0,-0.0398685587782,0.0398685587782,0.276903467977,357,0.00659096647319
1.71353295835,2.56588567397e-17,0.0,3.1014084507,20,7.34077916223,8,3.1014084507,1.99344498989,0,-0.0420022818374,0.0420022818374,0.27230637949,355,0.00679777593431
1.75699962422,-8.26296228158e-17,0.0,3.24566473988,21,7.16835535552,7,3.24566473988,1.96967624971,0,-0.0424084851877,0.0424084851877,0.333218375154,346,0.00646397174902
1.73641108446,-3.79805857751e-18,0.0,3.36311239193,22,6.7898397573,8,3.36311239193,1.91542734148,0,-0.0391644885653,0.0391644885653,0.320564880074,347,0.00666833202001
1.72898328706,-3.24530993968e-17,0.0,3.3901734104,23,6.59102696449,9,3.3901734104,1.88570917317,0,-0.0403202909272,0.0403202909272,0.338995887703,346,0.00646609706874
1.78274095175,-8.61810622865e-17,0.0,3.27195467422,24,6.39072648872,8,3.27195467422,1.85484795343,0,-0.0388424289754,0.0388424289754,0.294984637673,353,0.00640359675144
1.69825425053,-3.58847367135e-17,0.0,3.4358974359,25,6.1605479558,8,3.4358974359,1.81816572745,0,-0.0475897417041,0.0475897417041,0.364459034283,351,0.00995158926175
1.67548943006,3.19819613185e-17,0.0,3.51436781609,26,5.91186061779,8,3.51436781609,1.77696060722,0,-0.0491135510386,0.0491135510386,0.375160816615,348,0.0098818377405
1.68921528405,7.73027761094e-18,2.16185775554e-20,3.5,27,5.70146359079,8,3.5,1.74072291219,0,-0.041968249829,0.041968249829,0.310070411808,348,0.006481240203
1.62360375076,-5.75609642009e-17,0.0,3.59587020649,28,5.57426239534,8,3.59587020649,1.71816000283,0,-0.0411200846292,0.0411200846292,0.367134813564,339,0.00641252392008
1.66720636366,3.12649012682e-17,0.0,3.71260997067,29,5.34647749054,8,3.71260997067,1.67643793108,0,-0.0485106023263,0.0485106023263,0.362284340653,341,0.00999905184095
1.6053974363,1.32828278121e-18,0.0,3.69616519174,30,5.25378880433,7,3.69616519174,1.65894949333,0,-0.0497219134395,0.0497219134395,0.41441728207,339,0.00986417956619
1.69159292019,2.90225425245e-17,0.0,3.80838323353,31,5.13465777011,8,3.80838323353,1.63601319464,0,-0.0482756923345,0.0482756923345,0.385233569942,334,0.00927140818394
1.63763476526,3.55204870868e-17,-2.29040085185e-20,3.86094674556,32,5.02532558501,8,3.86094674556,1.61449024488,0,-0.0387986472767,0.0387986472767,0.420084031245,338,0.00647103715202
1.75176056157,-2.57804597479e-18,-6.32037704071e-21,3.90419161677,33,4.9878337122,9,3.90419161677,1.60700168969,0,-0.039422145961,0.039422145961,0.399419068716,334,0.00650898026557
1.62621010337,4.10679849149e-18,0.0,3.68328445748,34,4.78394655835,8,3.68328445748,1.56526584567,0,-0.0395638498327,0.0395638498327,0.35910199384,341,0.00660566610074
1.57240815077,-1.55752705901e-17,0.0,3.81268882175,35,4.82126267556,8,3.81268882175,1.57303585964,0,-0.0511195410961,0.0511195410961,0.432238703058,331,0.00978703265232
1.60018106473,9.11265286896e-17,0.0,3.95209580838,36,4.60366534938,8,3.95209580838,1.52685280129,1,-0.0470316446003,0.0470316446003,0.399006851613,334,0.00996039857389
1.60124558105,-4.42592653601e-17,0.0,3.97597597598,37,4.51035829876,9,3.97597597598,1.50637659576,0,-0.0481803645797,0.0481803645797,0.405075795738,333,0.00975360608848
1.56679538851,-2.7056320655e-17,4.79498964484e-20,4.05688622754,38,4.5008175427,9,4.05688622754,1.50425905643,0,-0.0403342728495,0.0403342728495,0.437372634656,334,0.00647853629146
1.5387610169,-1.12655390432e-16,-7.64458372578e-21,3.94705882353,39,4.30319582517,9,3.94705882353,1.45935796181,0,-0.0407402648165,0.0407402648165,0.398234925471,340,0.0064746251535
1.7496740603,8.47020014291e-17,1.03053162211e-21,4.03892215569,40,4.29447103318,9,4.03892215569,1.4573283891,0,-0.035824249221,0.035824249221,0.392291810584,334,0.00657543893368
1.64015898085,8.52289621452e-17,-3.90758377888e-20,4.10091743119,41,4.14862744808,8,4.10091743119,1.42277754413,0,-0.0473358767645,0.0473358767645,0.419470588259,327,0.00978288455081
1.68425824509,8.3994401114e-18,-1.46343288406e-20,3.9255952381,42,4.04871230692,8,3.9255952381,1.39839888165,0,-0.0474501953622,0.0474501953622,0.389168154885,336,0.00989169524194
1.68512361042,1.50435219837e-17,0.0,4.04268292683,43,3.96728922058,8,4.04268292683,1.3780830455,0,-0.0482833396625,0.0482833396625,0.406932330378,328,0.00994771901766
1.68677285501,-1.22679644221e-17,0.0,4.24404761905,44,3.8260358453,9,4.24404761905,1.34182923985,0,-0.0451149481299,0.0451149481299,0.41247871095,336,0.00993369863222
1.7312439719,1.64941090912e-16,-1.95382620961e-20,4.29518072289,45,3.69276300431,9,4.29518072289,1.30637495951,0,-0.0408469036275,0.0408469036275,0.414774347086,332,0.00648211914969
1.70125354754,-6.65026360386e-17,0.0,4.25825825826,46,3.66638152055,9,4.25825825826,1.29920521398,0,-0.0353786319721,0.0353786319721,0.447336392671,333,0.00643293661618
1.5455535143,-3.60102278446e-18,0.0,4.14457831325,47,3.59509491547,8,4.14457831325,1.2795703929,0,-0.0447271520208,0.0447271520208,0.43924091386,332,0.00998308928723
1.73143138548,3.33371989907e-17,-4.62769211754e-20,4.38650306748,48,3.60117530756,8,4.38650306748,1.2812602665,0,-0.0457571863201,0.0457571863201,0.42807349531,326,0.00982528042297
1.65394909599,-4.57998168132e-17,0.0,4.26204819277,49,3.51570832991,8,4.26204819277,1.25724102129,0,-0.0343552400424,0.0343552400424,0.435959013023,332,0.00646417416761
