dLoss,AverageDiscountedReturn,StdReturn,AverageReturn,MeanKL,MaxReturn,NumTrajs,Entropy,Perplexity,LossAfter,MeanKLBefore,LossBefore,MinReturn,Iteration,ExplainedVariance
0.0501176314793,3.04823151125,1.67089375484,3.04823151125,0.00987688420954,7,311,2.10999906546,8.24823357635,-0.0501176314793,0.0,-5.86365922323e-18,0,17,0.256193664797
0.0480909739001,3.00961538462,1.6319831748,3.00961538462,0.00988889732473,7,312,2.07225157275,7.94268653647,-0.0480909739001,0.0,1.47685449174e-17,0,18,0.234463893729
0.0404135867303,3.36842105263,1.5588634968,3.36842105263,0.00645255969348,7,304,2.05561460555,7.8116374733,-0.0404135867303,0.0,-6.10165039764e-18,0,19,0.340218573147
0.051309922088,3.04854368932,1.65882151471,3.04854368932,0.00999049358254,7,309,2.04283254614,7.71242408555,-0.051309922088,0.0,8.30176738254e-19,0,20,0.260345261406
0.0380881529042,3.21864951768,1.68130617651,3.21864951768,0.00642041056762,7,311,1.99186265809,7.32917279894,-0.0380881529042,0.0,2.21567372252e-17,0,21,0.305757238764
0.0403179794872,3.42434210526,1.66055225082,3.42434210526,0.00645195516612,8,304,1.95795367666,7.08481440035,-0.0403179794872,0.0,-1.00147554195e-17,0,22,0.33818233755
0.0471795339769,3.44850498339,1.61435815418,3.44850498339,0.00962387520245,8,301,1.92922885976,6.88419951094,-0.0471795339769,0.0,6.15651500054e-17,0,23,0.351574319253
0.0397234653379,3.51986754967,1.54339094581,3.51986754967,0.00648125755194,7,302,1.87781933673,6.53922944545,-0.0397234653379,0.0,-4.4048098502e-17,0,24,0.317746243673
0.0504636331176,3.44625407166,1.54399455724,3.44625407166,0.00965233176538,8,307,1.88885707168,6.61180753887,-0.0504636331176,0.0,1.52388985162e-18,0,25,0.34577857142
0.0384238169376,3.65562913907,1.67191985302,3.65562913907,0.006462634453,8,302,1.83432585472,6.26091195819,-0.0384238169376,0.0,1.38327413056e-17,0,26,0.348688831719
0.0395028823632,3.5501618123,1.61553190606,3.5501618123,0.00643411099091,8,309,1.79056217935,5.99282055951,-0.0395028823632,0.0,1.87389924625e-17,0,27,0.324576995096
0.0468497443106,3.64951768489,1.71131794011,3.64951768489,0.00975790738726,8,311,1.75905469764,5.80694547978,-0.0468497443106,0.0,2.90225425245e-17,0,28,0.357856478121
0.0486542094859,3.59032258065,1.6411748032,3.59032258065,0.00987558070925,8,310,1.72670029837,5.62207210759,-0.0486542094859,0.0,6.47815134869e-17,0,29,0.355732425799
0.0491770889237,3.76774193548,1.65906835434,3.76774193548,0.00973692356853,8,310,1.68571359781,5.39630034685,-0.0491770889237,0.0,-1.06262622497e-17,0,30,0.369633492601
0.0362746667607,3.90384615385,1.65552240633,3.90384615385,0.00645991640163,8,312,1.66547998566,5.28821090607,-0.0362746667607,0.0,5.07087654229e-17,0,31,0.397666793087
0.0363216190057,3.82084690554,1.61945277664,3.82084690554,0.00652871638715,8,307,1.63987490839,5.1545246841,-0.0363216190057,0.0,-8.77934466605e-17,0,32,0.37040862611
0.0381031393322,4.03583061889,1.63492607409,4.03583061889,0.00651614108733,8,307,1.60305503072,4.96818722803,-0.0381031393322,0.0,4.89475434953e-17,1,33,0.400112820152
0.0463117805612,4.09180327869,1.62906943989,4.09180327869,0.0099794334299,8,305,1.57754397585,4.84304655321,-0.0463117805612,0.0,-5.69117573453e-17,0,34,0.408264224024
0.045328138178,3.88235294118,1.65265156907,3.88235294118,0.00985725173396,8,306,1.5937302426,4.92207526104,-0.045328138178,0.0,-3.47999974498e-17,0,35,0.383013805908
0.0388759591313,3.98679867987,1.80569980832,3.98679867987,0.00650380027876,9,303,1.58070930728,4.85840068832,-0.0388759591313,0.0,-3.74963160111e-17,0,36,0.361380994817
0.0357745038808,3.91639871383,1.66080827817,3.91639871383,0.00653784833161,8,311,1.53857234931,4.65793561687,-0.0357745038808,0.0,4.29088444208e-18,1,37,0.393534496947
0.0359175795381,4.00643086817,1.64930769678,4.00643086817,0.00642044957342,9,311,1.53875240739,4.65877439132,-0.0359175795381,0.0,6.76221712453e-18,0,38,0.37580755591
0.0349913170184,4.06148867314,1.65839212809,4.06148867314,0.00640819564532,8,309,1.48099967384,4.39733938956,-0.0349913170184,0.0,-3.3143055569e-18,1,39,0.384672871623
0.0450210911895,3.95541401274,1.70553220879,3.95541401274,0.00984537525848,9,314,1.46295767547,4.31871401172,-0.0450210911895,0.0,9.26939323303e-17,0,40,0.35199836167
0.049992272295,4.2091503268,1.65546666118,4.2091503268,0.00979979085745,8,306,1.46468629427,4.3261858781,-0.049992272295,0.0,2.34636192564e-17,1,41,0.391009008169
0.0353534278682,4.13442622951,1.58216341262,4.13442622951,0.00648200909908,8,305,1.44287606222,4.23285227374,-0.0353534278682,0.0,2.46531559859e-17,1,42,0.400875697272
0.0439689686566,4.25,1.63539383239,4.25,0.00991773992902,9,308,1.42189254961,4.14495755965,-0.0439689686566,0.0,1.10409894474e-16,1,43,0.410204670961
0.0389652695831,4.41721854305,1.61268816714,4.41721854305,0.00657342134231,8,302,1.42436511133,4.15521890372,-0.0389652695831,0.0,8.29062648259e-18,0,44,0.438931696406
0.0366783368706,4.09150326797,1.66022077878,4.09150326797,0.00652696347185,8,306,1.40637390011,4.08112995615,-0.0366783368706,0.0,6.16420679839e-17,1,45,0.386637401396
0.0342036483633,4.10714285714,1.68015951403,4.10714285714,0.00655922522889,8,308,1.39402046669,4.03102411577,-0.0342036483633,0.0,2.15453607672e-17,0,46,0.398680409593
0.0340482703977,4.3940397351,1.66787852672,4.3940397351,0.00643875955851,9,302,1.3686472084,3.93003058542,-0.0340482703977,0.0,-5.44721354233e-17,0,47,0.434385377354
0.0473898964334,4.28104575163,1.60047997841,4.28104575163,0.00975689898026,8,306,1.35532148623,3.87800748226,-0.0473898964334,0.0,-3.72755369747e-17,1,48,0.432774221671
0.0467300706892,4.38870431894,1.63792429484,4.38870431894,0.00995774460738,9,301,1.34016249035,3.8196641135,-0.0467300706892,0.0,-2.18232977812e-17,0,49,0.405499839769
