NumTrajs,LossBefore,Entropy,MinReturn,LossAfter,MeanKLBefore,StdReturn,AverageReturn,Iteration,AverageDiscountedReturn,dLoss,Perplexity,ExplainedVariance,MaxReturn,MeanKL
433,4.70264298143e-17,1.22182787441,0,-0.050832579389,0.0,1.36218728247,4.88683602771,34,4.88683602771,0.050832579389,3.39338474936,0.62681760325,8,0.00985790605051
436,-5.22131846828e-17,1.21950011195,0,-0.0377003196537,0.0,1.38360935317,4.76376146789,35,4.76376146789,0.0377003196537,3.38549494207,0.603234099723,8,0.00643278954406
435,3.90310616398e-17,1.19461831062,0,-0.0494253679497,-2.00290627841e-20,1.30341786743,4.88275862069,36,4.88275862069,0.0494253679497,3.30229707819,0.640955845714,8,0.00960675337147
433,6.70349500504e-17,1.16936350874,0,-0.0492887506148,-2.48796410935e-21,1.34381320959,4.90300230947,37,4.90300230947,0.0492887506148,3.21994252089,0.633285515475,9,0.00991731695694
438,-1.13406897371e-16,1.15120725143,1,-0.0498350996191,0.0,1.38891807897,4.98858447489,38,4.98858447489,0.0498350996191,3.16200794499,0.64880626744,8,0.00994406131121
438,-4.48188835789e-17,1.12026013419,0,-0.0521390507874,0.0,1.35502619704,5.06392694064,39,5.06392694064,0.0521390507874,3.06565158038,0.64567007971,8,0.00986709937081
435,1.8619163278e-17,1.08478773897,0,-0.047931125234,-2.80123470134e-20,1.29149580781,5.05747126437,40,5.05747126437,0.047931125234,2.95881171165,0.673813922816,8,0.00988958893388
432,6.23789392491e-17,1.09585540197,0,-0.0503335973333,-1.56184622675e-20,1.34978914169,5.0462962963,41,5.0462962963,0.0503335973333,2.99174073006,0.645229375578,8,0.00969176635092
434,-2.06675700486e-18,1.06740451468,0,-0.0495538006059,0.0,1.26400918215,5.03686635945,42,5.03686635945,0.0495538006059,2.90782248658,0.690310565111,9,0.0098222630757
436,-2.84345687285e-17,1.06628747472,1,-0.0502722286128,0.0,1.33724841136,4.97247706422,43,4.97247706422,0.0502722286128,2.90457614616,0.652012446835,8,0.00997071718236
432,-1.54998669022e-17,1.05907186667,0,-0.049456677229,0.0,1.27770229246,5.125,44,5.125,0.049456677229,2.88369329497,0.68777073972,8,0.00998248763585
434,-5.85581705104e-17,1.06121200375,0,-0.0516892358232,0.0,1.33088203848,5.02534562212,45,5.02534562212,0.0516892358232,2.88987140257,0.654423190384,8,0.00969045016386
436,-8.38770443517e-17,1.02405988571,0,-0.0485890956326,0.0,1.35249553469,5.03211009174,46,5.03211009174,0.0485890956326,2.78447650356,0.646458440084,8,0.00993175729402
433,1.01962084617e-17,1.01743974099,2,-0.0484009459605,1.70981604034e-20,1.28115376106,5.20554272517,47,5.20554272517,0.0484009459605,2.76610374837,0.68620622712,8,0.00995934972905
435,1.03575283469e-16,1.01250498068,0,-0.0462551223085,0.0,1.39046067753,5.08275862069,48,5.08275862069,0.0462551223085,2.75248731392,0.647117018773,8,0.00974711546215
433,-6.59922776875e-17,0.986727876389,0,-0.048645139104,0.0,1.36239870314,5.19399538106,49,5.19399538106,0.048645139104,2.68244281203,0.664405458167,8,0.0099368805315
