MaxReturn,LossAfter,MinReturn,AverageReturn,ExplainedVariance,MeanKL,dLoss,StdReturn,NumTrajs,Perplexity,MeanKLBefore,Entropy,Iteration,AverageDiscountedReturn,LossBefore
8,-0.0442070468822,0,2.89159292035,0.281452440358,0.00671851601673,0.0442070468822,1.63323343246,452,8.74997473081,0.0,2.16905081246,11,2.89159292035,3.61613121589e-17
7,-0.0443494632915,0,3.14380530973,0.316725051731,0.00647063506521,0.0443494632915,1.60588840055,452,8.34930383686,0.0,2.12217816256,12,3.14380530973,2.41135668183e-17
7,-0.0460990625604,0,3.33035714286,0.373109901132,0.00673563560744,0.0460990625604,1.5447976801,448,8.02767372344,0.0,2.08289478779,13,3.33035714286,-5.9725784092e-17
8,-0.0436676414108,0,3.58612975391,0.380033109756,0.00661751191989,0.0436676414108,1.61122600122,447,7.65658022804,-3.71695818924e-20,2.03556543864,14,3.58612975391,3.49077871777e-17
7,-0.0442872170444,0,3.47939262473,0.403213446759,0.00690729925291,0.0442872170444,1.50994837648,461,7.31784866773,-5.71517339334e-21,1.99031638693,15,3.47939262473,6.09360100494e-17
7,-0.0428227124599,0,3.64238410596,0.463198141487,0.00672467140866,0.0428227124599,1.43902271317,453,7.08213040633,-8.26008991175e-21,1.95757476729,16,3.64238410596,3.91523406843e-17
7,-0.0415692714416,0,3.67777777778,0.435988316841,0.00672378457941,0.0415692714416,1.48494502538,450,6.84364316145,0.0,1.92332021578,17,3.67777777778,-3.202971742e-17
8,-0.0380899207627,0,3.83516483516,0.445836708472,0.00656549337277,0.0380899207627,1.59988829462,455,6.48288461104,-1.5695177036e-20,1.86916556734,18,3.83516483516,4.08810576642e-17
7,-0.0386572249966,0,4.00442477876,0.479626352234,0.00666657125698,0.0386572249966,1.50514688552,452,6.14161730917,0.0,1.81508811288,19,4.00442477876,6.30966120665e-18
8,-0.0374070023969,0,4.02863436123,0.498682783932,0.00655171837295,0.0374070023969,1.50229468629,454,5.95510171416,4.23199230616e-20,1.78424828312,20,4.02863436123,2.90937784869e-17
8,-0.0379276027423,0,4.12227074236,0.476726309828,0.00658005848825,0.0379276027423,1.55338258772,458,5.77049189998,0.0,1.75275732818,21,4.12227074236,4.57606895379e-17
8,-0.040181917001,0,4.12555066079,0.483953341792,0.00662325099082,0.040181917001,1.53651847173,454,5.58528568939,0.0,1.72013558419,22,4.12555066079,5.18640283799e-18
8,-0.0465820813452,0,4.12307692308,0.471957944523,0.00998172533444,0.0465820813452,1.58503141877,455,5.41784570412,0.0,1.68969826487,23,4.12307692308,-2.02615701994e-17
8,-0.0391019298183,0,4.21006564551,0.507737562986,0.00659070304205,0.0391019298183,1.47171263163,457,5.08564553998,0.0,1.62642197129,24,4.21006564551,-2.62991361156e-17
8,-0.0375749859974,0,4.37224669604,0.529363154438,0.0064382433294,0.0375749859974,1.47824928329,454,4.98959520617,0.0,1.60735478546,25,4.37224669604,-1.55120981485e-17
9,-0.0372172744728,0,4.36304347826,0.490772092764,0.00640533119569,0.0372172744728,1.59508193815,460,4.85856613809,2.50355399193e-20,1.58074336107,26,4.36304347826,1.35279858191e-17
8,-0.037565376902,0,4.4838012959,0.521676649056,0.00648816676732,0.037565376902,1.50135180967,463,4.67125714989,2.38410801419e-20,1.54142823243,27,4.4838012959,1.98699181883e-17
8,-0.0341312884657,0,4.36170212766,0.484525725382,0.0064247685512,0.0341312884657,1.59287685564,470,4.47815545501,0.0,1.49921123285,28,4.36170212766,2.49980321571e-17
8,-0.0447174279826,0,4.48806941432,0.559075412067,0.00990851659385,0.0447174279826,1.52718275338,461,4.40884517077,-1.00864560298e-20,1.48361278913,29,4.48806941432,-3.43666887278e-17
9,-0.0389489551407,0,4.49892933619,0.512477538924,0.00662906330909,0.0389489551407,1.57927521437,467,4.25855182504,0.0,1.44892915531,30,4.49892933619,1.11410298527e-17
8,-0.0370224833679,0,4.50106609808,0.533635410414,0.00653401221308,0.0370224833679,1.60705365956,469,4.06828316842,0.0,1.40322108452,31,4.50106609808,-2.88513729538e-18
8,-0.0371248156684,0,4.49785407725,0.532833856646,0.00650915559946,0.0371248156684,1.60905288571,466,3.99517487058,0.0,1.38508735062,32,4.49785407725,1.36002320517e-17
8,-0.0412060665066,0,4.6170212766,0.537892232369,0.00980026798143,0.0412060665066,1.5291938008,470,3.85479363805,-1.08911305287e-21,1.3493174746,33,4.6170212766,-1.74816422273e-17
8,-0.0346717177211,0,4.54105263158,0.554402968823,0.00649470929946,0.0346717177211,1.48249396817,475,3.73478212547,0.0,1.31768948368,34,4.54105263158,-5.0179140827e-17
8,-0.0371532423257,1,4.72258064516,0.54946738388,0.00649321837349,0.0371532423257,1.5106880176,465,3.6653000429,-2.7762959339e-21,1.29891019908,35,4.72258064516,2.93988610068e-17
8,-0.0338424720029,0,4.82073434125,0.566285856729,0.00648831656363,0.0338424720029,1.53442917558,463,3.51401030903,0.0,1.25675792346,36,4.82073434125,7.81093471621e-17
8,-0.0342230128948,0,4.69677419355,0.567220000428,0.00645729720453,0.0342230128948,1.50429146776,465,3.45850650105,-1.32024580265e-20,1.24083684879,37,4.69677419355,-2.92594357676e-17
8,-0.0316006768411,0,4.75106382979,0.557563974303,0.00641317391941,0.0316006768411,1.58843859376,470,3.42748462089,0.0,1.23182664547,38,4.75106382979,6.20826511522e-17
8,-0.0354743508629,0,4.68025751073,0.573597042845,0.00654439906943,0.0354743508629,1.50489784712,466,3.34811746425,0.0,1.20839823691,39,4.68025751073,3.14711072165e-17
8,-0.0409501448136,0,4.7130620985,0.579709543395,0.00996763367845,0.0409501448136,1.4408764294,467,3.34450962325,8.50301830488e-21,1.20732008291,40,4.7130620985,2.81371193944e-17
8,-0.0423685797662,0,4.80777537797,0.575268704634,0.00984696678704,0.0423685797662,1.55662869408,463,3.23077656195,1.80899126288e-20,1.17272252999,41,4.80777537797,-5.42498491683e-17
8,-0.0419691105739,0,4.97821350763,0.600447766275,0.00991794331749,0.0419691105739,1.43697071156,459,3.11889092556,5.11958454221e-21,1.13747746605,42,4.97821350763,1.25222507024e-17
8,-0.0407015482879,0,4.87553648069,0.586131718444,0.00984576322838,0.0407015482879,1.47131449496,466,3.02708122998,0.0,1.10759886482,43,4.87553648069,-1.32750082076e-17
8,-0.0414645607342,1,4.77330508475,0.58659292298,0.00990642840774,0.0414645607342,1.45026564199,472,2.94760565862,5.28570592016e-20,1.08099319965,44,4.77330508475,1.36386948343e-16
8,-0.041467419664,0,4.77446808511,0.534974995527,0.00996413704208,0.041467419664,1.56293070116,470,2.92927109125,0.0,1.07475361776,45,4.77446808511,9.70334923522e-17
9,-0.0442960898556,0,4.88347457627,0.557420549825,0.00999533433454,0.0442960898556,1.57347659826,472,2.87137152548,0.0,1.05478979906,46,4.88347457627,2.65084454082e-17
8,-0.0409265937752,0,5.00434782609,0.593345033522,0.00999682471822,0.0409265937752,1.49926888294,460,2.88796268781,4.30045596171e-20,1.06055130122,47,5.00434782609,1.42137362524e-17
8,-0.0352542411276,0,4.84861407249,0.568017419102,0.00645768853275,0.0352542411276,1.51766541561,469,2.89584517508,-7.70037367384e-22,1.06327701145,48,4.84861407249,-1.20819611567e-17
8,-0.0406568421076,0,4.86853448276,0.595891082442,0.00985644939136,0.0406568421076,1.48772318193,464,2.8524403893,0.0,1.04817490483,49,4.86853448276,4.4098679022e-17
