LossAfter,Iteration,MinReturn,dLoss,StdReturn,Perplexity,AverageReturn,NumTrajs,ExplainedVariance,LossBefore,MeanKL,MaxReturn,MeanKLBefore,AverageDiscountedReturn,Entropy
-0.0440052415771,26,0,0.0440052415771,1.39879182537,5.17420887795,4.37360178971,447,0.53575566285,2.83649794715e-17,0.00652173509953,7,0.0,4.37360178971,1.64368645364
-0.0546703234056,27,0,0.0546703234056,1.42491640247,5.09787971834,4.46325167038,449,0.569340911828,1.35937192606e-17,0.00984779988106,8,0.0,4.46325167038,1.62882471178
-0.0426844241721,28,0,0.0426844241721,1.41980864336,4.82328760465,4.61797752809,445,0.60972425875,-2.26813794741e-17,0.00640685660077,8,0.0,4.61797752809,1.57345577121
-0.0399270099675,29,0,0.0399270099675,1.42129073239,4.6926410295,4.48123620309,453,0.576551160942,4.88509208141e-17,0.00642539103828,7,1.04567213791e-20,4.48123620309,1.54599554326
-0.0497225414582,30,0,0.0497225414582,1.49096376185,4.52129147601,4.56823266219,447,0.535960577494,-3.01326448881e-17,0.00991470609021,8,0.0,4.56823266219,1.50879767781
-0.053110774402,31,1,0.053110774402,1.4603275631,4.43627429225,4.68008948546,447,0.568853078405,-8.21359698298e-18,0.00994926425786,8,-2.06786319562e-20,4.68008948546,1.48981490082
-0.0418729295537,32,0,0.0418729295537,1.53275091736,4.36872100574,4.74776785714,448,0.537642541261,-3.20566145763e-17,0.00647111461864,8,0.0,4.74776785714,1.47447029024
-0.0404974494297,33,0,0.0404974494297,1.48839724122,4.21918303784,4.62921348315,445,0.557099028283,-1.82354131795e-17,0.00642979136759,7,0.0,4.62921348315,1.43964151638
-0.0519281002121,34,0,0.0519281002121,1.36386908146,4.11130917648,4.7393258427,445,0.607619728118,2.57591705763e-17,0.00975616140195,7,0.0,4.7393258427,1.41374151221
-0.0413164752706,35,0,0.0413164752706,1.5430285904,4.06058819897,4.71460176991,452,0.55170959706,1.16427882732e-17,0.00655829019002,8,2.67869939856e-20,4.71460176991,1.40132783971
-0.040959064698,36,0,0.040959064698,1.47965461435,3.97344672537,4.78,450,0.577337176019,7.55262591212e-18,0.00645299140174,8,0.0,4.78,1.37963391083
-0.0490485642583,37,0,0.0490485642583,1.44344705905,3.88110968524,4.74501108647,451,0.564167179237,2.39965746202e-17,0.00997559648246,8,0.0,4.74501108647,1.3561211141
-0.0415400118988,38,0,0.0415400118988,1.45581839079,3.77685282131,4.89686098655,446,0.593316320217,-4.49633394742e-17,0.00641591835185,8,1.99387902401e-20,4.89686098655,1.32889107588
-0.0409501900179,39,0,0.0409501900179,1.46849725083,3.74265767421,4.80580357143,448,0.581340652912,-4.04523487884e-17,0.00645937016232,8,2.56576368465e-20,4.80580357143,1.31979596714
-0.0394147989752,40,1,0.0394147989752,1.43794236175,3.71226032158,4.81959910913,449,0.582905826501,-3.95596709924e-17,0.00644665655868,8,0.0,4.81959910913,1.3116409422
-0.0515187639227,41,0,0.0515187639227,1.4609797506,3.6258788889,4.91196388262,443,0.591429966386,-2.90105741633e-17,0.00997086725579,8,3.33238964066e-21,4.91196388262,1.28809671103
-0.0385266629723,42,0,0.0385266629723,1.46404143448,3.53636001147,4.99103139013,446,0.614987720508,3.48348768156e-17,0.0064020076167,8,9.79514208561e-21,4.99103139013,1.26309795279
-0.0376346175894,43,0,0.0376346175894,1.46206217429,3.54288261356,4.93468468468,444,0.601464627224,7.49026028608e-18,0.00642116623559,8,0.0,4.93468468468,1.2649406934
-0.0418193137043,44,0,0.0418193137043,1.4564918517,3.40695917206,4.95280898876,445,0.606027084194,-4.93748323654e-17,0.00650413427819,8,-7.28674333799e-21,4.95280898876,1.22582015506
-0.0367986804158,45,0,0.0367986804158,1.32071867691,3.36114262129,4.99321266968,442,0.649168604728,-4.30211422042e-18,0.00640956817288,8,0.0,4.99321266968,1.21228098202
-0.0393104030924,46,0,0.0393104030924,1.47480411243,3.31774233873,4.93736017897,447,0.5942728911,1.80508288969e-17,0.00643596018714,8,0.0,4.93736017897,1.19928453316
-0.0504403307866,47,0,0.0504403307866,1.47673922182,3.29972283242,4.85044642857,448,0.592200309106,-2.17955768567e-18,0.0099195477841,8,-2.07212739125e-20,4.85044642857,1.19383847477
-0.0482854837169,48,0,0.0482854837169,1.39456989662,3.28134833583,4.9683972912,443,0.612388667246,1.58682551246e-17,0.00998188404515,8,0.0,4.9683972912,1.18825441592
-0.0388148464911,49,0,0.0388148464911,1.39634308765,3.23879238809,4.90112359551,445,0.594563572822,1.3413114253e-17,0.00640210704197,8,0.0,4.90112359551,1.1752005406
