Perplexity,StdReturn,LossAfter,NumTrajs,ExplainedVariance,MaxReturn,MeanKL,MinReturn,Entropy,LossBefore,dLoss,AverageReturn,AverageDiscountedReturn,Iteration,MeanKLBefore
9.19177042576,1.7018159965,-0.075410620256,88,0.0660840606968,6,0.00658770085851,0,2.21830856479,-2.47332402089e-17,0.075410620256,2.61363636364,2.61363636364,22,0.0
9.17561545747,1.59743067096,-0.0904374134473,86,0.139091146837,6,0.00999395788741,0,2.21654947152,-3.85417083973e-18,0.0904374134473,2.47674418605,2.47674418605,23,0.0
9.01480414293,1.63491018537,-0.0921954067657,86,0.0541389761593,6,0.00991768331673,0,2.19886813073,2.78105371515e-17,0.0921954067657,2.75581395349,2.75581395349,24,0.0
8.74925100043,1.62521144375,-0.0745545445068,83,0.0932494031051,7,0.00643148472832,0,2.16896809676,-3.33286536077e-17,0.0745545445068,2.90361445783,2.90361445783,25,-1.2511594031e-19
8.79892899879,1.85668845221,-0.0933819690073,89,-0.0731700278552,8,0.00979404102041,0,2.17463000939,-1.33182662736e-16,0.0933819690073,2.69662921348,2.69662921348,26,-1.14540179305e-19
8.62435696498,1.63605215891,-0.0739009489063,90,0.0631191409897,8,0.00642127335085,0,2.15459040535,4.32122734136e-18,0.0739009489063,2.63333333333,2.63333333333,27,0.0
8.40577489347,1.82574185835,-0.0728337159058,87,0.221310671832,7,0.00648074291291,0,2.12891895696,-4.28449163273e-17,0.0728337159058,3.0,3.0,28,0.0
8.53120553502,1.84377822435,-0.0896198679998,84,0.250894561197,7,0.00994735050203,0,2.14373068036,5.21937517553e-17,0.0896198679998,2.86904761905,2.86904761905,29,0.0
8.43179858863,1.59938259693,-0.0755708580608,90,0.0547325748137,7,0.00656363192188,0,2.13201010497,-5.63966730854e-17,0.0755708580608,2.55555555556,2.55555555556,30,-2.15923896288e-19
8.27519983289,1.87555652458,-0.0763300493331,86,0.063629493474,7,0.00646276014117,0,2.11326306996,1.55607799674e-17,0.0763300493331,2.68604651163,2.68604651163,31,0.0
8.16516510542,1.65515566919,-0.0780043401617,88,0.153687564469,8,0.00646827373428,0,2.09987694733,-6.39789539614e-17,0.0780043401617,2.60227272727,2.60227272727,32,-3.20945529168e-20
8.08483285212,1.71759499272,-0.0726749743075,89,0.117179988232,7,0.0065327644646,0,2.08998981899,-8.08436210392e-17,0.0726749743075,2.75280898876,2.75280898876,33,0.0
7.90772700091,1.46786245316,-0.0764503154628,84,0.0894007400744,6,0.00642285970475,0,2.06784038283,3.40247454313e-17,0.0764503154628,2.84523809524,2.84523809524,34,-1.17910313176e-19
7.79492669644,1.69065129011,-0.077847952787,86,0.219520192009,7,0.00650890327847,0,2.05347309854,8.45070455189e-17,0.077847952787,2.95348837209,2.95348837209,35,0.0
7.59734259617,1.83626852235,-0.0746414704349,84,0.120673400005,8,0.00645130346367,0,2.02779852775,-5.01745985361e-17,0.0746414704349,3.09523809524,3.09523809524,36,-1.13721564669e-19
7.45579968559,1.76071254966,-0.0770595640951,91,0.0986758671381,7,0.00666364129206,0,2.00899221082,9.10471168306e-18,0.0770595640951,2.9010989011,2.9010989011,37,0.0
7.24636714016,1.72096951558,-0.0781259621595,86,0.152579749217,7,0.00640406506539,0,1.98050025917,7.94593019612e-18,0.0781259621595,2.94186046512,2.94186046512,38,0.0
7.25356849811,1.77631970385,-0.0752688483528,81,0.188234878419,8,0.00651496093093,0,1.98149355441,1.76252023197e-17,0.0752688483528,3.17283950617,3.17283950617,39,0.0
7.37881419892,1.80148584221,-0.0869461340963,88,0.161338973843,7,0.00978346580194,0,1.99861294805,-1.39464217732e-17,0.0869461340963,2.93181818182,2.93181818182,40,0.0
7.36590345802,1.75088148107,-0.0760552135773,82,0.129303915983,8,0.00645510079919,0,1.99686171151,1.08042578639e-16,0.0760552135773,3.30487804878,3.30487804878,41,0.0
7.10586761903,1.71275267136,-0.0795886221221,82,0.236453118429,7,0.00655080766113,0,1.96092086796,3.57211777536e-17,0.0795886221221,3.28048780488,3.28048780488,42,3.58831599856e-20
6.99785411594,1.83370972334,-0.0907906531752,85,0.192522268713,8,0.00972386821356,0,1.94560354719,-4.23046483223e-17,0.0907906531752,3.24705882353,3.24705882353,43,0.0
6.9731647842,1.54278239386,-0.0933530041611,78,0.265406215874,7,0.00977228595167,0,1.94206917971,5.02375918643e-18,0.0933530041611,3.34615384615,3.34615384615,44,0.0
6.96258439319,1.76885786074,-0.0951385617429,85,0.165162068717,7,0.00963078100902,0,1.94055072628,-3.15167169206e-17,0.0951385617429,3.02352941176,3.02352941176,45,-5.98660583559e-20
6.75297915273,1.63299316186,-0.0917294074649,81,0.198988036114,7,0.00995155925118,0,1.90998376347,-5.36312915282e-18,0.0917294074649,3.33333333333,3.33333333333,46,0.0
6.78048714607,1.80099798723,-0.0761065341032,80,0.173567523697,8,0.00646146577287,0,1.91404894982,4.14688046747e-17,0.0761065341032,3.1375,3.1375,47,0.0
6.74334008246,1.79925300763,-0.0752650553302,81,0.287898769847,8,0.00642575662611,0,1.90855536337,3.01095987941e-17,0.0752650553302,3.51851851852,3.51851851852,48,0.0
6.58467386793,1.92779449214,-0.0915307802296,79,0.202519527476,8,0.00970023094479,0,1.88474480746,5.39691748082e-17,0.0915307802296,3.45569620253,3.45569620253,49,0.0
