MeanKLBefore,Iteration,NumTrajs,Entropy,AverageDiscountedReturn,MinReturn,LossAfter,ExplainedVariance,MeanKL,MaxReturn,StdReturn,Perplexity,dLoss,LossBefore,AverageReturn
4.38212787234e-21,29,445,1.51826043551,4.59775280899,0,-0.0421548122321,0.555207446897,0.00651785164265,7,1.40863927712,4.56427842849,0.0421548122321,1.06832258056e-18,4.59775280899
0.0,30,448,1.46311815238,4.578125,0,-0.0404166134509,0.519765954713,0.00641489842849,8,1.5449121746,4.31940712123,0.0404166134509,-5.2556659674e-17,4.578125
0.0,31,447,1.46974567107,4.59507829978,0,-0.0498644862343,0.571812065277,0.00986439724474,8,1.39326373331,4.3481291454,0.0498644862343,1.08057644024e-17,4.59507829978
0.0,32,449,1.40846741292,4.69265033408,0,-0.0402420883625,0.54755540104,0.00641864128256,8,1.5477447823,4.08968280361,0.0402420883625,8.97933749322e-18,4.69265033408
-4.13412182974e-20,33,452,1.39095556505,4.70353982301,0,-0.0510358828229,0.565148272021,0.00988982687475,9,1.49503184348,4.01868833696,0.0510358828229,-8.10432330179e-19,4.70353982301
-4.05966376753e-20,34,444,1.36439680901,4.75,0,-0.0511025982477,0.569380198722,0.00991301537474,8,1.47749636057,3.91336183533,0.0511025982477,-4.10093309964e-17,4.75
7.74685803237e-21,35,451,1.35817974833,4.66075388027,0,-0.041161194767,0.569206597917,0.00643865720592,8,1.43838365778,3.88910770019,0.041161194767,1.20923616971e-17,4.66075388027
-3.71629182653e-20,36,445,1.34553440372,4.86966292135,0,-0.040071324856,0.573657335334,0.00655925879534,8,1.50089145753,3.84023822994,0.040071324856,5.52754056477e-17,4.86966292135
-2.97600841807e-20,37,444,1.32060297839,4.79279279279,1,-0.0395438804649,0.594082257813,0.00651609805611,8,1.36966568629,3.74567926011,0.0395438804649,3.71645978765e-18,4.79279279279
-2.83835205826e-20,38,445,1.30865998109,4.74157303371,1,-0.0387982302834,0.579595740637,0.00640902327952,8,1.45283983735,3.70121069537,0.0387982302834,9.79380261174e-17,4.74157303371
-1.80627162923e-21,39,442,1.2906469873,4.80995475113,0,-0.0467214277638,0.591116459042,0.00991105333511,9,1.40943507753,3.635137683,0.0467214277638,8.24416173045e-17,4.80995475113
0.0,40,446,1.25472804903,4.95067264574,0,-0.0384445013238,0.594752503466,0.00643997674999,8,1.4322634085,3.506884544,0.0384445013238,-1.32050514673e-17,4.95067264574
-5.80105516938e-21,41,445,1.23081027517,4.8202247191,1,-0.0402337331095,0.605034654967,0.00641577524871,8,1.40913391006,3.42400279703,0.0402337331095,-5.38910951839e-17,4.8202247191
8.45957094221e-21,42,449,1.22174173102,4.94432071269,0,-0.0481786658696,0.592433349095,0.00988458347956,8,1.4388872354,3.39309244428,0.0481786658696,-2.99524588791e-17,4.94432071269
0.0,43,444,1.19854769242,5.01576576577,1,-0.0391512037618,0.617915771784,0.00644684707371,9,1.41013835469,3.31529859145,0.0391512037618,-2.82541787704e-17,5.01576576577
0.0,44,444,1.16761789412,4.9954954955,1,-0.047151209752,0.618627128918,0.00977787924871,9,1.37381479713,3.21432664515,0.047151209752,1.28038701292e-17,4.9954954955
2.26326980503e-21,45,442,1.14322789348,5.0814479638,0,-0.0500903682991,0.629288339628,0.00963666015789,8,1.40865767859,3.13687754731,0.0500903682991,-3.77004572657e-18,5.0814479638
0.0,46,444,1.14009157729,4.9954954955,0,-0.0467912568967,0.614221711847,0.00997933469509,8,1.45347594478,3.12705471927,0.0467912568967,1.09747458251e-17,4.9954954955
-3.32050720579e-20,47,444,1.10403471343,5.03153153153,0,-0.0387987548091,0.574158604965,0.00642439549508,8,1.52128928144,3.01631145813,0.0387987548091,-9.2495507664e-18,5.03153153153
4.85241706991e-20,48,443,1.06754058955,5.15349887133,0,-0.0492212665149,0.609549041671,0.00992547983663,8,1.47481649526,2.90821819507,0.0492212665149,-7.86546580398e-17,5.15349887133
0.0,49,445,1.08079380918,5.09213483146,0,-0.0489838502155,0.590800430701,0.00981436038691,9,1.46511683923,2.94701799275,0.0489838502155,5.00862924131e-17,5.09213483146
