MeanKL,MaxReturn,Iteration,Entropy,AverageDiscountedReturn,StdReturn,MeanKLBefore,AverageReturn,NumTrajs,ExplainedVariance,LossBefore,MinReturn,dLoss,Perplexity,LossAfter
0.00641288506805,9,19,1.81028016574,3.54601226994,1.77232457658,0.0,3.54601226994,815,0.344236035239,-5.33581797521e-17,0,0.0251878671175,6.11215961006,-0.0251878671175
0.00644357762926,8,20,1.78107990045,3.43780487805,1.71642994812,-7.86805820694e-21,3.43780487805,820,0.337569277349,2.06204483776e-17,0,0.0259172746401,5.93626353209,-0.0259172746401
0.00656802260666,8,21,1.74666989379,3.54756097561,1.69976509207,0.0,3.54756097561,820,0.360816636453,1.09835194802e-17,0,0.0245649029481,5.73547111065,-0.0245649029481
0.00972135365153,8,22,1.71291652037,3.65465838509,1.69910280711,7.27552878264e-21,3.65465838509,805,0.372591053229,-5.88880657353e-18,0,0.0308170216626,5.54511034421,-0.0308170216626
0.00653242316414,8,23,1.66327736751,3.64677222899,1.69385359692,0.0,3.64677222899,821,0.38626174085,-3.7033297976e-17,0,0.0235993710988,5.27657581532,-0.0235993710988
0.00990120713996,9,24,1.62781254966,3.69913686806,1.72333995815,0.0,3.69913686806,811,0.377519744595,-6.16248119005e-17,0,0.0310610098025,5.092722448,-0.0310610098025
0.00641839106201,8,25,1.57261022382,3.82711442786,1.62113256026,0.0,3.82711442786,804,0.405739216586,4.95972108742e-17,0,0.024257047703,4.81921101011,-0.024257047703
0.006429049456,8,26,1.54761705941,3.8325,1.65739064496,1.85791723209e-20,3.8325,800,0.412142964371,-1.0788445051e-17,0,0.0252302809965,4.70025639525,-0.0252302809965
0.00645545567738,8,27,1.50523790992,3.96526054591,1.61453820549,-1.13532413331e-21,3.96526054591,806,0.430754075574,7.29863701883e-17,0,0.0235944402364,4.50522534059,-0.0235944402364
0.00981737046451,9,28,1.47961068771,3.92537313433,1.69998624082,0.0,3.92537313433,804,0.393954590117,3.41658315317e-17,0,0.0294736644757,4.39123578606,-0.0294736644757
0.0098116905597,8,29,1.43711374975,4.06809583859,1.70316922329,8.338980235e-22,4.06809583859,793,0.414931422925,3.17986997287e-17,0,0.0290411143031,4.20853139585,-0.0290411143031
0.00995463001957,9,30,1.4020896568,4.03003754693,1.68453136837,1.3751403767e-20,4.03003754693,799,0.421655677493,-2.57835346181e-17,0,0.0287713217974,4.06368280305,-0.0287713217974
0.00962517743201,9,31,1.36951966539,4.09583858764,1.61046243049,0.0,4.09583858764,793,0.454987610989,8.08242361927e-18,0,0.0293522488204,3.93346086423,-0.0293522488204
0.00649792262608,8,32,1.34968368017,4.14936708861,1.61259861186,0.0,4.14936708861,790,0.469741953386,3.13353289194e-17,0,0.0221686853341,3.85620554347,-0.0221686853341
0.00642146176348,8,33,1.322644018,4.11639549437,1.63892544661,1.63239105787e-20,4.11639549437,799,0.423431435233,3.72552105195e-17,0,0.0244171092591,3.75333214713,-0.0244171092591
0.00647607667607,9,34,1.31548996478,4.05044136192,1.59601582508,0.0,4.05044136192,793,0.447766796072,2.76834543918e-17,0,0.0243942513239,3.72657642921,-0.0243942513239
0.0095654543621,8,35,1.28358602562,4.22165605096,1.62050233901,-1.44778017165e-21,4.22165605096,785,0.463387748464,-3.68040762884e-17,0,0.0274428689,3.60956052108,-0.0274428689
0.00651896453691,9,36,1.25340628254,4.29007633588,1.67979407567,1.95143263469e-20,4.29007633588,786,0.457597471954,5.61808456574e-17,0,0.0229798422774,3.50225232356,-0.0229798422774
0.00997089844334,8,37,1.25329225995,4.34318766067,1.67061742762,0.0,4.34318766067,778,0.434384034283,-1.44148044943e-17,0,0.0283593690911,3.50185301042,-0.0283593690911
0.00641412625408,8,38,1.20287490389,4.35279187817,1.66858243198,7.50164253853e-21,4.35279187817,788,0.448258564285,5.64369838744e-18,0,0.0234828639147,3.32967567346,-0.0234828639147
0.00657045123664,9,39,1.1846676106,4.37244897959,1.60803344291,-4.1591303603e-21,4.37244897959,784,0.474238476082,-8.75528202328e-17,0,0.0243118974021,3.2695998605,-0.0243118974021
0.0098463360595,8,40,1.17398080717,4.43455497382,1.60485509641,0.0,4.43455497382,764,0.481289503671,-2.79970249785e-17,0,0.0278694387723,3.23484433303,-0.0278694387723
0.00995305981263,9,41,1.14600601999,4.50849673203,1.60277323846,0.0,4.50849673203,765,0.496313221719,-3.24185123191e-18,1,0.0276395555147,3.14560430639,-0.0276395555147
0.00651768393572,9,42,1.13058514831,4.48900388098,1.58793825703,0.0,4.48900388098,773,0.48638657622,7.68274333041e-18,1,0.0239057485116,3.09746844839,-0.0239057485116
0.00984350447675,8,43,1.10312845372,4.46605744125,1.64492156736,0.0,4.46605744125,766,0.457873112171,1.33062515646e-17,0,0.029423619594,3.01357913488,-0.029423619594
0.00644861690892,9,44,1.08480868119,4.56613756614,1.65539566783,-4.66525257389e-21,4.56613756614,756,0.454735836881,-2.19649636651e-17,0,0.0235788667488,2.95887367639,-0.0235788667488
0.00989717432946,9,45,1.06449582032,4.63624338624,1.59569814016,0.0,4.63624338624,756,0.497243321727,-1.28410803008e-16,0,0.0273411583168,2.89937680862,-0.0273411583168
0.00652343074284,9,46,1.03596165741,4.61955085865,1.61581951891,0.0,4.61955085865,757,0.483953389401,5.40792499098e-17,0,0.0237136716188,2.8178147055,-0.0237136716188
0.00642867347944,8,47,1.02898531708,4.68435013263,1.58024749244,0.0,4.68435013263,754,0.506083111443,-7.089977688e-17,0,0.0222395151899,2.79822508252,-0.0222395151899
0.00647451136024,9,48,1.0069842767,4.5422626788,1.55726263742,1.19807839696e-20,4.5422626788,769,0.496666796036,9.54314643856e-18,0,0.0224261004536,2.73733351457,-0.0224261004536
0.00985482742498,8,49,0.998841689741,4.65183246073,1.47908075782,0.0,4.65183246073,764,0.527267734688,6.1105859685e-17,0,0.0275487726733,2.71513503756,-0.0275487726733
