Perplexity,AverageDiscountedReturn,ExplainedVariance,Entropy,LossBefore,MaxReturn,MeanKLBefore,dLoss,Iteration,MinReturn,MeanKL,AverageReturn,NumTrajs,LossAfter,StdReturn
3.00712607182,5.16962699822,0.61655538292,1.10098482924,2.14323629454e-17,9,0.0,0.0241838987202,34,0,0.00645559603756,5.16962699822,1126,-0.0241838987202,1.50210073245
2.93215426102,5.2807486631,0.654722428035,1.07573739554,-3.32833923641e-17,9,0.0,0.026326120283,35,0,0.0064192288523,5.2807486631,1122,-0.026326120283,1.43317087681
2.83923653821,5.1722614841,0.601994102579,1.04353519146,4.59331542761e-17,9,0.0,0.0305515505583,36,0,0.0099694697618,5.1722614841,1132,-0.0305515505583,1.52812531243
2.7880815364,5.28405017921,0.669128323071,1.02535373795,5.28244115117e-17,8,0.0,0.0247310556478,37,0,0.00640618029646,5.28405017921,1116,-0.0247310556478,1.35299882419
2.74747422935,5.31989247312,0.65248882735,1.01068202758,1.55322497699e-18,9,1.70861971514e-21,0.0313206113619,38,0,0.0099154933275,5.31989247312,1116,-0.0313206113619,1.45752232045
2.70282741777,5.37881508079,0.640573935476,0.994298416855,-2.29816166097e-17,8,0.0,0.0249486072979,39,0,0.00644622463957,5.37881508079,1114,-0.0249486072979,1.45060503563
2.66909317146,5.34019695613,0.652307085697,0.981738778565,-6.94860641287e-18,9,0.0,0.0244877483419,40,0,0.00641728132348,5.34019695613,1117,-0.0244877483419,1.43829363882
2.63954834403,5.34290843806,0.6607573562,0.970607820714,-7.09077973749e-18,8,-1.36779446242e-20,0.0298341435728,41,0,0.00981947430489,5.34290843806,1114,-0.0298341435728,1.40944778797
2.57631444109,5.32350312779,0.65179909768,0.946359866433,2.3489970204e-17,8,1.60997883268e-20,0.0300301438351,42,0,0.00995462894112,5.32350312779,1119,-0.0300301438351,1.41891091785
2.53862445606,5.36363636364,0.645937717345,0.931622381607,-1.29571312882e-17,8,-4.4753339883e-21,0.0301601084859,43,0,0.00992562663017,5.36363636364,1111,-0.0301601084859,1.43037981558
2.48107471888,5.38240574506,0.669089805436,0.908691820693,-1.65401365835e-17,9,1.78309379645e-20,0.0241398424937,44,0,0.00649613166948,5.38240574506,1114,-0.0241398424937,1.41074841432
2.50290845554,5.41553748871,0.658367244256,0.917453437884,-5.11557035834e-17,8,2.92528933574e-20,0.0297261750298,45,0,0.0099152913159,5.41553748871,1107,-0.0297261750298,1.40872643451
2.46879258964,5.43513513514,0.685099206774,0.903729201017,3.61088723537e-18,9,0.0,0.0302045818491,46,0,0.00999003779803,5.43513513514,1110,-0.0302045818491,1.37048348466
2.44078008037,5.35008976661,0.641733524783,0.892317693281,7.74843152603e-17,8,0.0,0.0226060738607,47,0,0.00649493115768,5.35008976661,1114,-0.0226060738607,1.46026515356
2.42584928949,5.45117540687,0.692882591713,0.886181685547,2.93115742087e-17,8,1.75545655075e-20,0.03062985463,48,0,0.00985051742769,5.45117540687,1106,-0.03062985463,1.33388969886
2.38422927534,5.40574506284,0.653104527652,0.86887591712,-2.40163675475e-17,9,0.0,0.0303183408986,49,0,0.00998920374883,5.40574506284,1114,-0.0303183408986,1.42955569035
