AverageDiscountedReturn,MaxReturn,dLoss,AverageReturn,StdReturn,Iteration,Perplexity,ExplainedVariance,MinReturn,MeanKL,Entropy,LossAfter,NumTrajs,LossBefore,MeanKLBefore
1.85510688836,7,0.0168002441409,1.85510688836,1.62240951582,15,9.72792883334,0.109092055594,0,0.000646320545239,2.27500100954,-0.0168002441409,421,-1.29720211473e-16,0.0
1.75413711584,6,0.0166646959368,1.75413711584,1.48469756378,16,9.69525802298,0.0713613930268,0,0.00064080455025,2.27163690237,-0.0166646959368,423,-2.37746409821e-17,0.0
1.81647058824,6,0.0172025034601,1.81647058824,1.56707648815,17,9.55077315686,0.088341442132,0,0.000640279011198,2.25662211005,-0.0172025034601,425,7.12605687634e-18,0.0
1.78909952607,7,0.0177943585725,1.78909952607,1.51940829233,18,9.5056603196,0.117909438768,0,0.000643562097828,2.25188744429,-0.0177943585725,422,-7.13081338582e-17,0.0
1.98108747045,6,0.021250491892,1.98108747045,1.4969225324,19,9.41567692729,0.13447202054,0,0.000995246603119,2.24237605833,-0.021250491892,423,-3.01594314504e-17,0.0
2.11638954869,6,0.0200441153951,2.11638954869,1.4984528142,20,9.24429810111,0.176474823577,0,0.0009948956838,2.22400693996,-0.0200441153951,421,-1.20197928459e-16,-2.90893885138e-20
2.29496402878,7,0.0161630196618,2.29496402878,1.58130521967,21,9.11304598822,0.21539906775,0,0.000648471537567,2.20970701194,-0.0161630196618,417,4.5074223172e-17,5.02395798849e-20
2.24761904762,6,0.0221282801321,2.24761904762,1.57377890612,22,9.06142148135,0.20128391564,0,0.000987689104857,2.20402600414,-0.0221282801321,420,-1.35764732235e-18,-3.2812846812e-20
2.38717339667,7,0.0161596696477,2.38717339667,1.57767285274,23,8.89579486728,0.187727796044,0,0.000644128748831,2.18557867826,-0.0161596696477,421,-4.2225602434e-17,0.0
2.48557692308,7,0.0167130077264,2.48557692308,1.53634921093,24,8.75030812087,0.26947638235,0,0.000648639064266,2.16908891356,-0.0167130077264,416,2.80533524997e-17,0.0
2.66028708134,8,0.0166372426801,2.66028708134,1.53255015103,25,8.72530213833,0.247663334489,0,0.000647825185725,2.16622709652,-0.0166372426801,418,-5.51922013241e-18,-3.58791185352e-20
2.48441247002,6,0.0159050737751,2.48441247002,1.47898847494,26,8.64878087815,0.268661280253,0,0.000643035617103,2.15741837207,-0.0159050737751,417,-5.78397088859e-17,0.0
2.67458432304,6,0.0211220879213,2.67458432304,1.4977560827,27,8.49952294241,0.256052372131,0,0.00098240672453,2.1400100375,-0.0211220879213,421,3.94647425628e-17,0.0
2.63007159905,7,0.0164640256991,2.63007159905,1.47019805937,28,8.4298842786,0.259414577324,0,0.000643362503029,2.13178304459,-0.0164640256991,419,1.51923795547e-18,-6.78294533537e-21
2.9026128266,8,0.0197642884201,2.9026128266,1.51399420286,29,8.26070605283,0.318510949577,0,0.000992861978774,2.11151006243,-0.0197642884201,421,6.539518165e-17,0.0
2.81042654028,7,0.0210645878356,2.81042654028,1.59147173475,30,8.19876997252,0.296585290693,0,0.00099763256899,2.10398413967,-0.0210645878356,422,-2.84685855522e-17,4.37364387468e-20
2.94549763033,7,0.0160054277994,2.94549763033,1.53763717108,31,8.06633404686,0.324664612413,0,0.000649431570177,2.08769910978,-0.0160054277994,422,-8.56576565816e-18,2.58023445217e-20
3.07276995305,8,0.0188866348028,3.07276995305,1.45733061285,32,7.91056705412,0.354912536202,0,0.00099871603869,2.06819946747,-0.0188866348028,426,1.17419446855e-17,5.79729942585e-20
3.13507109005,7,0.0155189992587,3.13507109005,1.50929265931,33,7.81867847922,0.376334519927,0,0.00064128009789,2.05651554785,-0.0155189992587,422,-3.26160948528e-17,-2.11470049358e-21
3.1158392435,7,0.0154894836974,3.1158392435,1.50123973754,34,7.73483326055,0.358261780465,0,0.000641041905296,2.0457339273,-0.0154894836974,423,-4.84007341073e-17,3.86575065398e-20
3.15690866511,7,0.0152022617026,3.15690866511,1.52917537545,35,7.64865914393,0.346115007573,0,0.000641915395909,2.03453035717,-0.0152022617026,427,8.02073840982e-17,0.0
3.21749408983,7,0.0144644520455,3.21749408983,1.40413989703,36,7.42937484923,0.426298842805,0,0.000644882114258,2.00544171646,-0.0144644520455,423,1.24713020739e-17,0.0
3.25641025641,7,0.0153434633827,3.25641025641,1.52813159817,37,7.43909007835,0.388253036334,0,0.000643993552799,2.00674854007,-0.0153434633827,429,2.04580422515e-17,4.03922466702e-21
3.36363636364,8,0.0148945729566,3.36363636364,1.43000866158,38,7.2548689342,0.441360198389,0,0.000647315459308,1.98167282059,-0.0148945729566,429,6.55536483556e-17,0.0
3.29245283019,7,0.014224337277,3.29245283019,1.43057569314,39,7.21516453674,0.446576431253,0,0.000642074444786,1.97618499678,-0.014224337277,424,9.61435960931e-18,0.0
3.43661971831,8,0.0182013475366,3.43661971831,1.51424281299,40,7.04264330778,0.40098813679,0,0.000996273972607,1.95198356955,-0.0182013475366,426,8.2469352079e-17,-4.19728672793e-21
3.46511627907,7,0.0148747080503,3.46511627907,1.58112172735,41,7.04623477957,0.397251165426,0,0.000650489997937,1.95249340034,-0.0148747080503,430,-4.02130206872e-17,0.0
3.57819905213,8,0.0145127919133,3.57819905213,1.40826893779,42,6.91104304397,0.449520800429,0,0.000642077961829,1.93312057342,-0.0145127919133,422,-4.59058509058e-17,1.16470460035e-19
3.45221445221,8,0.0141247623474,3.45221445221,1.43894418386,43,6.88608591513,0.426318022275,0,0.00064634250541,1.92950284162,-0.0141247623474,429,8.67508931895e-17,0.0
3.51048951049,7,0.0181478682362,3.51048951049,1.43158086384,44,6.7607898452,0.441684979167,0,0.000992285591992,1.91113972423,-0.0181478682362,429,-3.00685402503e-17,0.0
3.59677419355,7,0.0149544317706,3.59677419355,1.44199321527,45,6.64515068301,0.467802411025,0,0.000646711720841,1.89388736806,-0.0149544317706,434,1.87713518877e-17,0.0
3.50815850816,7,0.0143308919929,3.50815850816,1.49842298237,46,6.61224767938,0.431485165504,0,0.000642985915459,1.88892363833,-0.0143308919929,429,-1.26247296808e-16,0.0
3.67209302326,7,0.0169777028043,3.67209302326,1.41155127948,47,6.56498020168,0.467591710708,0,0.000998127365057,1.88174949201,-0.0169777028043,430,-8.34610158762e-17,0.0
3.58782201405,8,0.0148137742279,3.58782201405,1.50211145262,48,6.44448615753,0.408312116901,0,0.000639819794487,1.86322490591,-0.0148137742279,427,-3.43997139064e-17,0.0
3.8120649652,8,0.0140851479222,3.8120649652,1.51694012303,49,6.28865693492,0.424128965619,0,0.000643230152985,1.83874752405,-0.0140851479222,431,3.43396495519e-17,7.47386564863e-20
