StdReturn,LossBefore,Entropy,ExplainedVariance,MeanKL,LossAfter,MeanKLBefore,MinReturn,AverageReturn,NumTrajs,MaxReturn,Iteration,AverageDiscountedReturn,Perplexity,dLoss
1.47392941247,-1.67643676718e-17,1.91625061841,0.416823135884,0.00649371465739,-0.0470395260027,0.0,0,3.578125,448,8,15,3.56223731293,6.79543197736,0.0470395260027
1.46501205817,1.59792219436e-17,1.88365382165,0.466935755272,0.00651900772589,-0.0455736075705,0.0,0,3.73181818182,440,7,16,3.7151566435,6.57749399944,0.0455736075705
1.47862743327,2.14698559943e-17,1.83938046035,0.483685944727,0.00655439546484,-0.044598956276,0.0,0,3.74330357143,448,7,17,3.72718324398,6.29263851408,0.044598956276
1.51372715778,-1.46264396975e-17,1.79498559642,0.455489710451,0.00655308203734,-0.0426314702882,0.0,0,3.73568281938,454,8,18,3.71943943304,6.01938802045,0.0426314702882
1.42837937642,2.02450803667e-17,1.77463024637,0.51649170132,0.00975953122062,-0.0527550796869,0.0,0,4.01348314607,445,7,19,3.99541273569,5.89809988922,0.0527550796869
1.52074052181,-1.93852860374e-18,1.72964349346,0.443264463453,0.00651256986657,-0.0451716169931,-1.0618702837e-20,0,3.8982300885,452,7,20,3.88102318024,5.63864333686,0.0451716169931
1.48361947692,3.99990530828e-17,1.70308841479,0.507674571005,0.00652134287028,-0.0415242750018,0.0,0,4.09513274336,452,7,21,4.07738245762,5.49087934478,0.0415242750018
1.50657359485,2.27947687907e-18,1.66991143948,0.495234496877,0.00655614465388,-0.0419069332496,0.0,0,4.04194260486,453,8,22,4.02408440189,5.31169736965,0.0419069332496
1.42599516584,2.69094536203e-17,1.65608074582,0.550178045488,0.00651407174374,-0.0427577686325,0.0,0,4.18303571429,448,7,23,4.16471127891,5.2387386087,0.0427577686325
1.40460160607,-6.13172351968e-18,1.63071352238,0.525099185221,0.00641228041148,-0.043221640095,0.0,0,4.09713024283,453,7,24,4.07924512276,5.10751774693,0.043221640095
1.37741930821,-2.83655882665e-17,1.60763700604,0.54137709868,0.00989741190125,-0.0486104018288,0.0,0,4.17777777778,450,7,25,4.15927994739,4.99100357133,0.0486104018288
1.44329570057,9.06700622009e-18,1.57449652821,0.540597221106,0.00658653019882,-0.0414939735134,0.0,0,4.27455357143,448,7,26,4.25555439948,4.82831008811,0.0414939735134
1.46156785588,-8.5380447337e-18,1.56518970448,0.520011366989,0.00654925838588,-0.041259378771,0.0,0,4.18281938326,454,7,27,4.16454999795,4.78358231683,0.041259378771
1.42759928864,-2.88513729538e-18,1.54391491188,0.540721733807,0.00642915782264,-0.0407095982183,0.0,0,4.3490990991,444,7,28,4.32961861843,4.68288752357,0.0407095982183
1.40076224173,2.99231143301e-17,1.5150878772,0.551170503385,0.00649681951059,-0.0418007192074,0.0,0,4.33628318584,452,8,29,4.31750581242,4.54982093481,0.0418007192074
1.38218198209,7.58837437331e-17,1.49577356915,0.573680409326,0.00646089504329,-0.0426804034014,0.0,0,4.46770601336,449,8,30,4.44809929279,4.46278749264,0.0426804034014
1.37333614151,-8.1708203135e-17,1.48792246326,0.557404063063,0.00644964372012,-0.0383059833873,-3.84152182292e-20,0,4.36283185841,452,7,31,4.34399780103,4.42788685903,0.0383059833873
1.48002706664,-3.12016213516e-18,1.46485543032,0.538733508158,0.00650612523602,-0.041405444259,-3.89920918294e-20,0,4.359030837,454,8,32,4.33968472789,4.32691765397,0.041405444259
1.28114722607,-5.43182579264e-17,1.44121492231,0.637100530898,0.00649426306495,-0.0427070273059,0.0,1,4.54382022472,445,8,33,4.52392037269,4.22582675074,0.0427070273059
1.48809460785,3.08102820909e-17,1.41934414402,0.557991527555,0.00998546749907,-0.0499041953373,-9.8825384444e-21,0,4.48672566372,452,8,34,4.46707238101,4.13440797467,0.0499041953373
1.39985930181,1.10356834116e-17,1.39679358683,0.581370731309,0.00645680771972,-0.0396140772279,0.0,0,4.55829596413,446,7,35,4.53819485446,4.04221814393,0.0396140772279
1.41938702508,4.98603154772e-19,1.38786252347,0.568970686963,0.0064952288497,-0.042912588918,0.0,0,4.47123893805,452,8,36,4.45162513866,4.00627757024,0.042912588918
1.43578362716,-1.82498621409e-17,1.35016438595,0.556456267457,0.00646988749461,-0.0423369102347,0.0,0,4.54767184035,451,8,37,4.52748874939,3.85805968939,0.0423369102347
1.44837514043,8.94669978615e-17,1.34974234751,0.568453316382,0.0065453074268,-0.0415493426175,0.0,0,4.45796460177,452,8,38,4.4384081501,3.85643178341,0.0415493426175
1.38842663943,5.74248506742e-17,1.31010119336,0.585215319976,0.00646063520083,-0.0385084147455,-6.09527867036e-20,0,4.63919821826,449,8,39,4.61886478067,3.70654877134,0.0385084147455
1.34240491606,-3.23907567434e-17,1.2882920058,0.615532108828,0.00640314267207,-0.0421930418285,0.0,0,4.59731543624,447,8,40,4.57722274097,3.62658707323,0.0421930418285
1.46676740307,-9.30725888907e-18,1.28124201985,0.584473812076,0.00640427942649,-0.0411210946974,0.0,0,4.67991169978,453,8,41,4.65937232621,3.60110959876,0.0411210946974
1.46322882312,-1.03554714419e-17,1.26684047817,0.562656626075,0.00981252358068,-0.0477493469838,-1.31683983987e-20,0,4.6600877193,456,8,42,4.63951510671,3.5496197255,0.0477493469838
1.33584961427,5.54280092174e-17,1.24112233434,0.631241528802,0.00997592648855,-0.0503985509562,0.0,1,4.90156599553,447,8,43,4.88000054486,3.45949399565,0.0503985509562
1.40878312869,-4.6795900488e-17,1.20765268721,0.589028843094,0.00640843917382,-0.0416734243782,0.0,0,4.73008849558,452,8,44,4.709205308,3.34562220654,0.0416734243782
1.34247196958,-8.13692648412e-17,1.19615516634,0.612367091674,0.00650719166418,-0.0391266321688,0.0,1,4.76769911504,452,8,45,4.74663523096,3.30737613424,0.0391266321688
1.42964868818,1.37730890339e-16,1.19151664846,0.582207066087,0.00999807474688,-0.048010836178,1.79889106674e-20,0,4.82300884956,452,8,46,4.80174787185,3.29207033645,0.048010836178
1.36453473749,-2.43286187663e-17,1.15069326174,0.639048012072,0.00639731771438,-0.03892598761,5.81638175087e-20,0,4.95322939866,449,8,47,4.93167693916,3.16038312311,0.03892598761
1.4383147852,9.91151605234e-17,1.1409744219,0.620395447985,0.00974247983374,-0.0463498886292,0.0,0,4.93598233996,453,9,48,4.91460203391,3.12981664166,0.0463498886292
1.42160403231,-4.44255701681e-17,1.14055490288,0.602577314345,0.00648500425545,-0.0399709352242,0.0,0,4.92444444444,450,8,49,4.90284535618,3.12850389945,0.0399709352242
